candidate,feature,label
memory buffers,"0.0,1.0,0.7,-9.516843795776367,-4.415917873382568,6.495053291320801",0
memory page,"0.0,1.0,0.55,-4.436697959899902,-3.0132973194122314,4.5030035972595215",0
meteorological data information sciences,"0.0,1.0,2.0,0.39632588624954224,1.3919047117233276,2.633823871612549",1
mining distance-based outliers,"0.0,1.0,1.5,4.023693561553955,0.3675726354122162,3.4222488403320312",0
minnesota dept,"0.0,1.0,0.7,-0.10637688636779785,0.6366451382637024,0.3963701128959656",0
model parameters,"0.0,1.0,0.8,-0.0038336515426635742,-0.0012458264827728271,0.8915634155273438",0
multi-dimension space-based outliers,"0.0,1.0,1.8,3.318509340286255,-0.3411353528499603,3.655989646911621",0
multi-dimensional euclidean space,"0.0,1.0,1.65,-1.253493309020996,-0.22161728143692017,0.9157612323760986",0
multi-dimensional method,"0.0,1.0,1.2,-0.3618523180484772,-0.8353676795959473,1.3822376728057861",0
multi-dimensional metric space-based methods,"0.0,1.0,2.2,-1.1052005290985107,-0.24460729956626892,0.9567495584487915",1
multi-dimensional space,"0.0,1.0,1.15,-1.7400217056274414,-0.40205061435699463,1.2231048345565796",0
multi-dimensional space-based outlier detection,"0.0,1.0,2.35,-5.9251203536987305,2.0795094966888428,3.0416176319122314",1
multi-dimensional space-based outliers,"0.0,1.0,1.9,2.8170764446258545,-0.6518557071685791,4.095083713531494",0
multidimensional datasets,"0.0,1.0,1.25,0.19381657242774963,0.16267554461956024,0.5400974750518799",0
multidimensional geometric data sets,"0.0,1.0,1.8,-0.08643839508295059,3.613077163696289,1.567397952079773",1
multidimensional space,"0.0,1.0,1.1,-1.0422871112823486,0.04948309436440468,0.7045949697494507",0
multiple attributes,"0.0,1.0,0.95,-0.4460720121860504,-0.39635270833969116,0.43685680627822876",0
national imagery,"0.0,1.0,0.8,0.1922885924577713,-0.18386122584342957,0.9532235264778137",0
neighbor density,"0.0,1.0,0.8,-0.189041867852211,0.4113633334636688,0.6947394609451294",0
neighbor list,"0.0,1.0,0.65,0.029549257829785347,0.8034922480583191,0.4614936113357544",0
neighbor nodes,"0.0,1.0,0.7,0.02930629439651966,2.2260892391204834,1.0441277027130127",0
neighbor outlier,"0.0,1.0,0.8,-5.15013313293457,3.0368919372558594,2.622589111328125",0
neighbor outlier query processing,"0.0,1.0,1.65,-0.3548111915588379,2.6459426879882812,3.1327381134033203",1
neighbor stations,"0.0,1.0,0.85,0.16525715589523315,-0.8703765273094177,1.3737258911132812",0
neighbor-list ie,"0.0,1.0,0.8,0.15440663695335388,0.3020777106285095,0.16893577575683594",0
neighborhood aggregate function,"0.0,1.0,1.55,0.1916029453277588,-0.3158632218837738,1.0286132097244263",0
neighborhood aggregate statistics value,"0.0,1.0,1.95,0.7001817226409912,0.04878413677215576,0.8457415699958801",1
neighborhood cardinality,"0.0,1.0,1.2,1.6968227624893188,-1.171677827835083,2.088923215866089",0
neighborhood definitions,"0.0,1.0,1.2,1.1318185329437256,-1.0043928623199463,1.4968369007110596",0
neighborhood depth,"0.0,1.0,0.9,1.3764487504959106,-1.0038825273513794,1.68996262550354",0
neighborhood depths,"0.0,1.0,0.95,1.1554187536239624,-0.9045585989952087,1.4471917152404785",0
neighborhood ffl efficiency,"0.0,1.0,1.35,0.3943209648132324,-0.39069390296936035,0.8821991086006165",0
neighborhood figure,"0.0,1.0,0.95,3.2083592414855957,-2.478268623352051,3.2235922813415527",0
neighborhood neighborhood figure,"0.0,1.0,1.6,2.8955090045928955,-2.251878023147583,2.9615166187286377",0
neighborhood-based statistics,"0.0,1.0,1.45,0.15034647285938263,0.2117350995540619,0.004078417085111141",0
neighborhood-based test,"0.0,1.0,1.15,5.570146083831787,-2.460676431655884,4.984708786010742",0
neighboring stations,"0.0,1.0,1.0,0.08900735527276993,-1.5967345237731934,1.0176657438278198",0
neighbors buffering strategy,"0.0,1.0,1.4,-1.1409748792648315,-0.02110874652862549,1.6200180053710938",0
neighbors figure,"0.0,1.0,0.8,2.020329236984253,-0.029532551765441895,2.671675682067871",0
neighbors zord,"0.0,1.0,0.7,0.13141243159770966,1.3139255046844482,0.8641730546951294",0
neighbors1000300050007000 number,"0.0,1.0,1.6,5.701356410980225,-0.23986101150512695,4.476016044616699",0
new measure,"0.0,1.0,0.55,-0.3105725944042206,1.264285683631897,0.8680579662322998",0
node corresponds,"0.0,1.0,0.8,-0.13531121611595154,6.292804718017578,2.7960240840911865",0
node ff neighbors,"0.0,1.0,0.85,0.9871528744697571,4.3851704597473145,3.3079869747161865",0
node x,"0.0,1.0,0.3,0.7540725469589233,5.588572025299072,3.5404796600341797",0
node x ff neighbors,"0.0,1.0,0.95,1.1429033279418945,3.0165233612060547,2.863457441329956",1
noises errors exceptions,"0.0,1.0,1.2,-0.08055274933576584,0.7309826016426086,0.44372081756591797",0
non-dense regions,"0.0,1.0,0.85,-0.30264315009117126,-0.181045800447464,0.2010435312986374",0
nontrivial second,"0.0,1.0,0.85,-1.6661961078643799,0.826709508895874,0.9385737180709839",0
nontrivial task,"0.0,1.0,0.75,-2.49739146232605,7.006495475769043,3.0109875202178955",0
normal distribution,"0.0,1.0,0.95,-1.538777470588684,3.608647346496582,1.5759633779525757",1
normal distribution given,"0.0,1.0,1.25,-1.066575050354004,2.5192599296569824,1.0254064798355103",0
normal distribution volume distribution,"0.0,1.0,1.95,-4.030538558959961,2.8841967582702637,2.575650691986084",1
normal probability distribution,"0.0,1.0,1.55,-1.421465516090393,2.986086845397949,1.4055228233337402",0
normal probability plot,"0.0,1.0,1.15,-0.9154557585716248,1.7245298624038696,1.0435426235198975",0
normal variables,"0.0,1.0,0.8,-0.48007842898368835,1.3255410194396973,0.7347090840339661",0
normalized volume difference,"0.0,1.0,1.4,-3.911069631576538,-0.12545643746852875,1.977089762687683",0
north end,"0.0,1.0,0.45,-3.395892381668091,-0.07836513966321945,1.847292423248291",0
north-south direction downtown minneapolis,"0.0,1.0,2.1,-0.728500247001648,-1.389540672302246,1.2730716466903687",1
number number,"0.0,1.0,0.65,11.399693489074707,-0.32357707619667053,9.152334213256836",0
numerous outliers,"0.0,1.0,0.85,5.70749044418335,-0.023543953895568848,4.833313465118408",0
object-oriented index structure,"0.0,1.0,1.55,0.29795894026756287,1.2198256254196167,0.6522665619850159",0
occupancy information,"0.0,1.0,1.05,0.774919867515564,-3.2090117931365967,2.36293363571167",0
oe note,"0.0,1.0,0.35,2.3593602180480957,-1.6265925168991089,2.210268974304199",0
official endorsement,"0.0,1.0,1.0,-0.1477860063314438,0.06441658735275269,0.6597303152084351",0
operational purposes,"0.0,1.0,1.0,-0.262055903673172,-0.02783306874334812,0.663413405418396",0
opposite sides,"0.0,1.0,0.7,0.07067900896072388,-0.17247352004051208,0.42150428891181946",0
original data,"0.0,1.0,0.65,0.023080162703990936,5.209634304046631,3.357276201248169",0
outer loop,"0.0,1.0,0.5,-1.0582621097564697,-1.3664122819900513,1.4053524732589722",0
outlier detection,"0.0,1.0,0.85,-10.28236198425293,4.941740989685059,4.655416011810303",1
outlier detection approach,"0.0,1.0,1.3,-6.244194030761719,3.6533291339874268,3.6642673015594482",0
outlier detection operations,"0.0,1.0,1.4,-6.3776397705078125,3.3747341632843018,3.456770181655884",0
outlier detection problem,"0.0,1.0,1.25,-9.82933521270752,3.3493852615356445,4.496115207672119",0
outlier detection procedures,"0.0,1.0,1.4,-6.934574604034424,3.3040030002593994,3.0370447635650635",0
outlier detection queries,"0.0,1.0,1.25,-6.972442150115967,3.339266538619995,3.157902479171753",0
outlier detection task,"0.0,1.0,1.1,-8.631736755371094,8.043190956115723,5.089780330657959",0
outlier examples,"0.0,1.0,0.8,-5.067460060119629,2.4246630668640137,2.502476453781128",0
outlier factor,"0.0,1.0,0.7,-5.753067970275879,2.1971800327301025,2.622521162033081",0
outlier ffl check,"0.0,1.0,0.85,-3.7325446605682373,1.7381666898727417,1.5845688581466675",0
outlier figure,"0.0,1.0,0.7,-3.048765182495117,0.8709743022918701,4.32179069519043",0
outlier query processing,"0.0,1.0,1.2,-0.4544731676578522,3.136458396911621,3.9731788635253906",0
outlier station,"0.0,1.0,0.75,-3.862051248550415,-3.00881028175354,6.672962665557861",0
outlier-detection query processing,"0.0,1.0,1.7,2.8218276500701904,1.5128189325332642,2.398622989654541",0
outliers breunig,"0.0,1.0,0.8,6.041674613952637,-0.07099702209234238,4.800930976867676",0
outliers figure,"0.0,1.0,0.75,7.866947650909424,-1.7737820148468018,6.7197160720825195",0
outliers methods,"0.0,1.0,0.8,5.212667465209961,0.03595617413520813,4.922342300415039",0
outliers properties,"0.0,1.0,0.95,9.002142906188965,-0.5422325134277344,7.389203071594238",0
p1609-1632 april,"0.0,1.0,0.8,-1.8140175342559814,2.301724910736084,1.00830078125",0
p309-338 march,"0.0,1.0,0.7,-3.026296854019165,4.3964619636535645,2.119415283203125",0
p412-429 april,"0.0,1.0,0.7,-1.8140175342559814,2.301724910736084,1.00830078125",0
p85-126 october,"0.0,1.0,0.75,-11.5000581741333,-0.4832248091697693,5.436621189117432",0
page accesses,"0.0,1.0,0.65,-0.8506819605827332,1.8463941812515259,0.8811888694763184",1
page basis,"0.0,1.0,0.5,-0.736393928527832,2.043769359588623,0.950404167175293",0
page size,"0.0,1.0,0.45,-2.3573787212371826,5.76429557800293,2.3777966499328613",1
page size figure,"0.0,1.0,0.8,-0.18928225338459015,2.7903835773468018,2.921804428100586",0
page sizes,"0.0,1.0,0.5,-0.9833177328109741,2.267462730407715,0.9613579511642456",0
paged secondary memory,"0.0,1.0,1.1,-2.436742067337036,-2.994194269180298,2.8528969287872314",0
paper scope,"0.0,1.0,0.55,1.311151385307312,-0.017543621361255646,1.4984462261199951",0
particular station detector,"0.0,1.0,1.35,1.0056085586547852,-4.009121894836426,3.4593899250030518",0
peeling depth,"0.0,1.0,0.65,0.3061971366405487,-0.08270104229450226,0.6646724939346313",0
performance analysis,"0.0,1.0,1.0,-1.609032392501831,-7.505826950073242,8.28608226776123",0
performance comparisons,"0.0,1.0,1.15,-5.099894046783447,-2.7602596282958984,3.5987045764923096",0
performance ranking,"0.0,1.0,0.95,-5.348151683807373,-2.588731288909912,3.252084732055664",0
physical page,"0.0,1.0,0.65,-7.251412868499756,1.8799182176589966,3.651923179626465",0
practical applications,"0.0,1.0,1.1,-1.1570948362350464,0.8952572345733643,0.6642998456954956",0
probability ff,"0.0,1.0,0.7,0.9914392232894897,-0.23422998189926147,2.051990509033203",0
problem formulation,"0.0,1.0,0.95,-5.221332550048828,0.19335302710533142,2.374218463897705",0
processed data,"0.0,1.0,0.7,0.10347802191972733,6.11690616607666,2.779820680618286",0
professor vipin kumar,"0.0,1.0,1.05,-0.44548702239990234,1.2790412902832031,1.1556193828582764",0
proof given,"0.0,1.0,0.55,1.866407871246338,-1.2631521224975586,1.7943140268325806",0
query operations,"0.0,1.0,0.8,0.9291287660598755,0.10284969955682755,0.5596984624862671",0
ramp meter control,"0.0,1.0,0.9,-4.870791912078857,-0.16665227711200714,2.7390904426574707",0
random nodes,"0.0,1.0,0.6,0.0683586522936821,2.873892068862915,1.2743444442749023",0
random normal random variables,"0.0,1.0,1.5,-0.22889934480190277,1.8977707624435425,0.9032797813415527",1
real numbers,"0.0,1.0,0.6,-2.185462474822998,-4.925529479980469,3.8602190017700195",0
rectangular box,"0.0,1.0,0.75,-0.18649430572986603,0.026547871530056,0.2726430594921112",0
redundant page,"0.0,1.0,0.7,-0.726656436920166,2.166417121887207,0.9671772122383118",0
regional outliers,"0.0,1.0,0.85,5.621570110321045,-0.20986492931842804,4.8962812423706055",0
regular intervals,"0.0,1.0,0.85,-0.3924010992050171,0.010271631181240082,0.26985883712768555",0
related attributes,"0.0,1.0,0.9,0.08524106442928314,-0.04326775670051575,0.39976876974105835",0
related work,"0.0,1.0,0.6,1.3386658430099487,-1.0333786010742188,1.5910556316375732",0
relative degree,"0.0,1.0,0.75,-0.4996735453605652,-4.0691070556640625,3.0104968547821045",0
relative performance,"0.0,1.0,1.0,-5.63481330871582,-2.570709466934204,3.2491233348846436",0
representative graph,"0.0,1.0,1.0,1.2265470027923584,0.07533074915409088,1.1746351718902588",0
route outlier detection,"0.0,1.0,1.15,-7.081012725830078,3.399115800857544,3.185640335083008",0
route outlier detection number,"0.0,1.0,1.5,-2.460836172103882,2.468442678451538,4.677313804626465",1
sample space,"0.0,1.0,0.6,-0.7642244696617126,-0.0345420315861702,0.33499056100845337",0
scientific data analysis,"0.0,1.0,1.2,2.7829172611236572,0.5131428837776184,5.47145414352417",0
secondary index,"0.0,1.0,0.75,0.6880717873573303,0.5589979290962219,0.8230869174003601",0
secondary indices,"0.0,1.0,0.85,0.02761317789554596,0.2652279734611511,0.4906446933746338",0
sensor network,"0.0,1.0,0.7,-3.0483758449554443,3.526378631591797,1.6475571393966675",0
sensor network measurements,"0.0,1.0,1.35,-1.8050931692123413,2.166067123413086,1.4078572988510132",0
set-based outlier,"0.0,1.0,0.85,-5.403924465179443,2.535351037979126,2.417858123779297",0
set-based outlier detection,"0.0,1.0,1.35,-7.042710781097412,3.351598024368286,3.170928955078125",0
set-based outlier detection methods,"0.0,1.0,1.75,-5.572445392608643,2.6292076110839844,2.4819648265838623",1
signal processing techniques,"0.0,1.0,1.4,2.5918798446655273,1.588772177696228,2.5493462085723877",0
significant portion,"0.0,1.0,0.95,1.9336408376693726,0.3642910420894623,2.0187172889709473",0
simple algebraic cost models,"0.0,1.0,1.4,-2.680997371673584,1.2855339050292969,1.8573493957519531",1
single attribute outlier detection,"0.0,1.0,1.7,-4.113022804260254,4.903605937957764,3.8675537109375",1
size page size number,"0.0,1.0,1.05,0.8306419849395752,4.883199214935303,4.325466156005859",1
small subset,"0.0,1.0,0.6,0.03397074341773987,-0.7002999782562256,0.7697626352310181",0
south bound,"0.0,1.0,0.55,-3.775041103363037,-2.2383859157562256,2.602663040161133",0
spatial data,"0.0,1.0,0.6,5.682730197906494,5.819666385650635,7.457822799682617",1
spatial data set,"0.0,1.0,0.8,3.7794229984283447,4.613012790679932,5.292993068695068",0
spatial framework consisting,"0.0,1.0,1.4,3.741469621658325,-0.36523735523223877,3.307443618774414",0
spatial graph,"0.0,1.0,0.65,7.063034534454346,-0.1322961449623108,5.718637943267822",1
spatial graph connectivity,"0.0,1.0,1.3,5.27339506149292,-0.05462603643536568,4.235647201538086",0
spatial graph data sets,"0.0,1.0,1.15,3.466247320175171,3.470686197280884,4.407980918884277",1
spatial graph detection,"0.0,1.0,1.15,1.2685950994491577,1.573166847229004,5.371448516845703",0
spatial graph neighborhood,"0.0,1.0,1.3,5.465292453765869,-0.6878964304924011,4.624880313873291",0
spatial graph second,"0.0,1.0,1.0,3.4859914779663086,0.5406427979469299,4.416985988616943",0
spatial graph structure,"0.0,1.0,1.15,4.708537578582764,0.803199291229248,4.1719818115234375",0
spatial locations,"0.0,1.0,0.85,5.5087480545043945,-0.45490413904190063,4.830514907836914",0
spatial neighborhood,"0.0,1.0,1.0,6.922623634338379,-1.173069715499878,5.942578315734863",0
spatial neighborhood number,"0.0,1.0,1.35,8.4149808883667,-0.8899055123329163,7.0124969482421875",0
spatial neighborhoods,"0.0,1.0,1.05,5.811878204345703,-0.13518740236759186,4.776555061340332",0
spatial neighbors,"0.0,1.0,0.85,5.734593391418457,1.2756662368774414,5.390661239624023",0
spatial network,"0.0,1.0,0.75,3.136615514755249,2.8400304317474365,6.189239501953125",0
spatial outlier,"0.0,1.0,0.75,0.665499210357666,2.176173210144043,7.040776252746582",1
spatial outlier detection,"0.0,1.0,1.25,-2.9964284896850586,3.1121463775634766,6.252874374389648",1
spatial outlier detection problem,"0.0,1.0,1.65,-4.478141784667969,2.3752782344818115,5.734034538269043",1
spatial outlier test,"0.0,1.0,1.0,4.085526943206787,-0.19548861682415009,8.021954536437988",0
spatial outliers,"0.0,1.0,0.8,11.581212043762207,-0.46858319640159607,9.438701629638672",1
spatial outliers needs,"0.0,1.0,1.1,7.798402786254883,-0.21472184360027313,6.246660232543945",0
spatial rela,"0.0,1.0,0.6,5.971897602081299,-0.2997152507305145,4.884973049163818",0
spatial relationships,"0.0,1.0,1.05,6.001076698303223,-0.16669368743896484,4.732205390930176",0
spatial set,"0.0,1.0,0.55,5.7741241455078125,0.8263315558433533,5.205562114715576",0
spatial statistic,"0.0,1.0,0.85,5.990638256072998,-0.2103510946035385,4.802002906799316",0
spatial statistics several parameters,"0.0,1.0,1.85,3.485267400741577,-0.1955462396144867,2.904658555984497",1
spatial-set-based outlier detection methods,"0.0,1.0,2.15,-5.515846252441406,2.6161465644836426,2.4110107421875",1
spatial-temporal neighborhood,"0.0,1.0,1.45,0.994549572467804,-0.778908371925354,1.3255763053894043",0
spatial-temporal neighborhood spatial-temporal window,"0.0,1.0,2.65,-0.3325073719024658,-0.2948157489299774,1.1133143901824951",1
spatial-temporal neighbors,"0.0,1.0,1.3,-0.19348062574863434,1.6698276996612549,0.7736594676971436",0
spatial-temporal outlier,"0.0,1.0,1.2,-5.262575149536133,2.5703344345092773,2.423774480819702",0
specific spatial location,"0.0,1.0,1.25,3.9687349796295166,0.21068637073040009,3.4001195430755615",0
specific station,"0.0,1.0,0.8,1.4594072103500366,-5.553917407989502,4.439208030700684",0
standard deviation,"0.0,1.0,0.9,-0.04366041719913483,-1.431412696838379,1.6995339393615723",0
standard distribution,"0.0,1.0,1.05,-1.2105369567871094,1.5917096138000488,1.7812087535858154",0
station interstate freeways,"0.0,1.0,1.35,0.8813320994377136,-3.6483004093170166,2.8368046283721924",0
station level figure,"0.0,1.0,1.0,1.7737674713134766,-5.20888090133667,4.66723108291626",0
station table stores,"0.0,1.0,1.0,1.2436834573745728,-3.485417604446411,3.481623411178589",0
statistical distribution,"0.0,1.0,1.2,0.8863966464996338,4.207370758056641,2.814053773880005",0
statistical foundation,"0.0,1.0,1.1,2.0780537128448486,2.052135705947876,2.0827078819274902",0
statistical model,"0.0,1.0,0.85,1.2152233123779297,2.2309789657592773,2.152617931365967",0
statistical tests,"0.0,1.0,0.85,4.142284393310547,4.064388275146484,3.992525815963745",0
storage structure,"0.0,1.0,0.85,-0.022506168112158775,1.7598485946655273,0.7150576710700989",0
successor node,"0.0,1.0,0.7,-0.06582619994878769,6.228234767913818,2.6490375995635986",0
support threshold proceedings,"0.0,1.0,1.45,-0.4350013732910156,2.897111177444458,2.302330255508423",0
table polygon boundary,"0.0,1.0,1.1,0.425796777009964,-0.38582292199134827,0.7003209590911865",0
technical accuracy,"0.0,1.0,0.9,-0.2521933317184448,0.015597395598888397,0.3122677505016327",0
temporal neighborhood,"0.0,1.0,1.05,-0.62897789478302,-5.880612850189209,4.9699387550354",0
temporal neighbors,"0.0,1.0,0.9,-1.817008137702942,-3.4318766593933105,4.4180216789245605",0
temporal outliers,"0.0,1.0,0.85,4.029610633850098,-5.176126480102539,8.466062545776367",0
test parameters,"0.0,1.0,0.75,6.132142543792725,-2.7611281871795654,5.577904224395752",0
test results,"0.0,1.0,0.6,7.107983112335205,-3.816709518432617,6.767643928527832",0
