candidate,feature,label
Spatial Temporal,"0.0,1.0,0.8,-0.8949599266052246,2.397418975830078,7.009920597076416",0
Spatial data,"0.0,1.0,0.6,5.673863410949707,9.221783638000488,4.445506572723389",1
Spatial set,"0.0,1.0,0.55,5.1261162757873535,4.20635986328125,4.298872470855713",0
Spatial-Temporal Neighborhood,"0.0,1.0,1.45,0.8126916885375977,-0.32622218132019043,1.9741636514663696",0
Spatial-Temporal Window,"0.0,1.0,1.15,0.3132180869579315,0.2838325500488281,1.0712462663650513",0
Standard Deviation,"0.0,1.0,0.9,-0.879146933555603,0.15111899375915527,1.4069254398345947",0
State trunk,"0.0,1.0,0.55,1.9658738374710083,1.1753065586090088,1.7059346437454224",0
States Department,"0.0,1.0,0.85,0.005969345569610596,-0.07689546793699265,0.27730685472488403",0
Station Detector,"0.0,1.0,0.8,-0.49611127376556396,-3.6585586071014404,7.158752918243408",0
Station Figure,"0.0,1.0,0.7,1.057227373123169,-4.090369701385498,9.458003997802734",0
Station Location,"0.0,1.0,0.8,-0.2728331983089447,-2.516023874282837,6.61668062210083",0
Station Table,"0.0,1.0,0.65,-0.013208657503128052,-3.505593776702881,7.351508140563965",0
Station Time,"0.0,1.0,0.6,1.5642362833023071,-4.362486839294434,10.492216110229492",0
Station Volume,"0.0,1.0,0.7,-5.091641902923584,0.8080141544342041,6.327916145324707",0
Statistical Analysis,"0.0,1.0,1.0,5.976100921630859,3.600680351257324,6.692026615142822",0
Statistical Assumption,"0.0,1.0,1.1,1.3676527738571167,3.224360227584839,0.7383649349212646",0
Statistical Data,"0.0,1.0,0.8,2.0953850746154785,9.510604858398438,0.8542731404304504",0
Statistical distribution,"0.0,1.0,1.2,-0.8373147249221802,4.875739574432373,0.630619466304779",0
Symbol Meaning,"0.0,1.0,0.7,0.24461793899536133,0.3880722224712372,0.4885237514972687",0
TCHCG,"0.0,1.0,0.25,-0.07949542254209518,0.5801294445991516,-0.2082670032978058",0
TH-,"0.0,1.0,0.15,0.0,0.0,0.0",1
TMC,"0.0,1.0,0.15,0.06091734766960144,-0.1976017951965332,0.46349331736564636",0
TPC,"0.0,1.0,0.15,-0.004963455256074667,-0.3361489176750183,-0.3110523521900177",1
TR,"0.0,1.0,0.1,0.2845500111579895,0.5387371778488159,0.7832173109054565",1
Table Polygon,"0.0,1.0,0.65,0.24538001418113708,-0.04043535888195038,0.835794985294342",0
Table Symbols,"0.0,1.0,0.65,0.28339314460754395,0.19527742266654968,0.8292025923728943",0
Table Time,"0.0,1.0,0.5,2.29256534576416,-1.313679575920105,4.744609355926514",0
Table Zone,"0.0,1.0,0.5,0.4635159373283386,-0.11798997968435287,0.8978913426399231",0
Temporal Neighborhood,"0.0,1.0,1.05,-4.93062686920166,-0.9064978361129761,4.488633155822754",0
Temporal Neighbors,"0.0,1.0,0.9,-5.5822296142578125,1.1104071140289307,2.6806130409240723",0
Test Parameters,"0.0,1.0,0.75,2.261198043823242,-3.0452771186828613,8.140339851379395",0
Test Results,"0.0,1.0,0.6,3.1615190505981445,-3.2619380950927734,9.64201545715332",0
Time Detector,"0.0,1.0,0.65,1.8096625804901123,-1.466644287109375,4.551854133605957",0
Time Space,"0.0,1.0,0.5,1.4538142681121826,-1.4927833080291748,4.8209309577941895",0
Time Station,"0.0,1.0,0.6,1.5642362833023071,-4.362486839294434,10.492216110229492",0
Time Volume,"0.0,1.0,0.55,-2.785867691040039,2.9999284744262695,3.721017599105835",0
Total number,"0.0,1.0,0.6,4.864427089691162,3.4175288677215576,4.167651653289795",0
Traffic Data,"0.0,1.0,0.6,-3.978031635284424,10.50182056427002,-0.12182168662548065",1
Traffic Management,"0.0,1.0,0.9,-3.911090850830078,4.3934407234191895,0.7695325016975403",0
Traffic Volume,"0.0,1.0,0.7,-9.475042343139648,8.292177200317383,-0.4908057451248169",0
Twin Cities,"0.0,1.0,0.55,0.2945978045463562,1.3612303733825684,0.9045955538749695",0
Twin-Cities Buffering,"0.0,1.0,1.05,-0.5980038642883301,1.486912727355957,0.31333431601524353",0
Twin-Cities traffic,"0.0,1.0,0.95,-4.776611804962158,4.271363258361816,0.0577244758605957",0
USA,"0.0,1.0,0.15,7.447046279907227,10.813698768615723,4.719452857971191",0
USDOT,"0.0,1.0,0.25,0.1706571727991104,-0.044369496405124664,0.34658676385879517",0
Unite States,"0.0,1.0,0.6,0.2614063620567322,-0.1907857358455658,0.28464534878730774",0
Value Number,"0.0,1.0,0.6,5.159453392028809,3.6470866203308105,4.398892402648926",0
Value Page,"0.0,1.0,0.5,-1.1019761562347412,1.8695167303085327,0.193490669131279",0
Value Table,"0.0,1.0,0.55,0.7240023612976074,0.5670461654663086,1.0250828266143799",0
Vector map,"0.0,1.0,0.5,-1.4636954069137573,1.7979694604873657,-0.2683790922164917",0
Verification Route,"0.0,1.0,0.9,-0.2167949378490448,0.6384561061859131,-0.03553546965122223",0
Victoria Hodge,"0.0,1.0,0.7,1.5147260427474976,3.45749831199646,0.8786411881446838",0
Vipin Kumar,"0.0,1.0,0.55,0.4468945264816284,0.7269055247306824,0.6881166696548462",0
Volume Difference,"0.0,1.0,0.85,-4.866110801696777,4.24342155456543,-0.259589821100235",0
Volume Distribution,"0.0,1.0,0.95,-6.877434730529785,5.745206832885742,-0.2979513704776764",0
Volume Normal,"0.0,1.0,0.65,-6.0350542068481445,4.953746318817139,-0.205205500125885",0
Volume Occupancy,"0.0,1.0,0.8,-4.699949741363525,4.233211517333984,-0.3573960065841675",0
Volume Traffic,"0.0,1.0,0.7,-9.475042343139648,8.292177200317383,-0.4908057451248169",0
Volume Value,"0.0,1.0,0.6,-4.354430675506592,4.880654335021973,0.001490861177444458",1
WA,"0.0,1.0,0.1,-0.2449805736541748,0.40516725182533264,0.5676087737083435",1
Wavelet Depth,"0.0,1.0,0.65,0.15656590461730957,-0.08226785063743591,0.521018922328949",0
Weining Qian,"0.0,1.0,0.6,-0.2307325005531311,1.114243745803833,0.5529912710189819",0
Xiong Shashi,"0.0,1.0,0.6,-2.0605969429016113,2.50831937789917,0.2138078808784485",0
Yan Huang,"0.0,1.0,0.45,-1.0710276365280151,9.293105125427246,-0.49995023012161255",0
Yufeng Kou,"0.0,1.0,0.5,0.5285569429397583,0.0633026584982872,1.5113593339920044",0
Z-order Cell-tree,"0.0,1.0,0.85,-0.2262570559978485,-0.1687012016773224,-0.013497449457645416",0
Z-order Z-order,"0.0,1.0,0.75,-0.3798823356628418,-0.21260449290275574,0.22899146378040314",0
Zhou Finding,"0.0,1.0,0.6,-0.8277075290679932,1.8231006860733032,0.1993737518787384",0
Zhou Vector,"0.0,1.0,0.55,-2.037123203277588,3.4774789810180664,-0.16923320293426514",0
Zord Table,"0.0,1.0,0.5,0.4903544783592224,-0.2767080068588257,1.0422792434692383",0
abnormal station,"0.0,1.0,0.8,-0.30095618963241577,-3.2646124362945557,6.786622524261475",0
access method,"0.0,1.0,0.65,-0.7607553005218506,-0.1598680019378662,1.0857467651367188",0
access methods,"0.0,1.0,0.7,-1.4844335317611694,0.09209083020687103,0.4145311117172241",0
aggregate distribution,"0.0,1.0,1.1,-2.2583673000335693,1.7580394744873047,-0.1863965541124344",0
aggregate function,"0.0,1.0,0.9,-0.17333880066871643,0.9733844995498657,-0.13377787172794342",0
aggregate queries,"0.0,1.0,0.85,-0.024600178003311157,-0.06519445031881332,-0.2707691192626953",0
aggregate statistics,"0.0,1.0,1.0,0.03851433843374252,0.28588807582855225,0.023914672434329987",0
agreement number,"0.0,1.0,0.8,4.59752082824707,3.016242265701294,4.454082489013672",0
algebraic cost,"0.0,1.0,0.7,-0.15945497155189514,7.126295566558838,0.16925334930419922",0
algorithm detects,"0.0,1.0,0.85,4.898312568664551,0.35468927025794983,6.09943962097168",0
alternative clustering,"0.0,1.0,1.1,-0.07861123979091644,0.28722792863845825,0.30771028995513916",0
analysis Computing,"0.0,1.0,0.9,3.0747499465942383,3.7884483337402344,5.557607650756836",0
anomalous windows,"0.0,1.0,0.85,-0.17323607206344604,0.13417327404022217,0.31779199838638306",0
application domain,"0.0,1.0,0.9,-0.2285003364086151,-0.7291519641876221,1.6732757091522217",0
application domains,"0.0,1.0,0.95,0.11747521162033081,-0.861789345741272,2.3896050453186035",0
approach Proceedings,"0.0,1.0,1.0,-2.0253114700317383,0.9140187501907349,1.1715799570083618",0
approach design,"0.0,1.0,0.75,-4.088440895080566,0.15729862451553345,2.14497971534729",0
apriori information,"0.0,1.0,0.95,0.1593656688928604,-1.9678127765655518,3.9110426902770996",0
association rules,"0.0,1.0,0.85,0.06967959553003311,0.48362356424331665,0.43669241666793823",0
attribute data,"0.0,1.0,0.7,2.7894287109375,11.503438949584961,1.1005260944366455",0
attribute function,"0.0,1.0,0.9,1.9417574405670166,6.083917617797852,0.9294911026954651",0
attribute properties,"0.0,1.0,1.0,4.580906391143799,6.791876316070557,3.225555896759033",0
attribute space,"0.0,1.0,0.75,1.5321000814437866,4.801083564758301,1.8314557075500488",0
attribute value,"0.0,1.0,0.75,2.379733085632324,6.0040202140808105,1.1763147115707397",1
attribute values,"0.0,1.0,0.8,4.295860290527344,10.348661422729492,2.0841569900512695",1
average attribute,"0.0,1.0,0.85,1.5554569959640503,5.513603687286377,0.9379304051399231",0
average number,"0.0,1.0,0.7,4.335177421569824,3.156670093536377,4.160508155822754",0
average volume,"0.0,1.0,0.7,-5.178706645965576,4.390237808227539,-0.23689338564872742",0
bad detector,"0.0,1.0,0.6,-0.13964690268039703,-0.36798033118247986,0.814272403717041",0
base distribution,"0.0,1.0,0.85,-2.44692325592041,-1.6947263479232788,6.66832160949707",0
basic algorithm,"0.0,1.0,0.75,5.054147720336914,0.5066165328025818,6.351452350616455",0
basic data,"0.0,1.0,0.5,1.080712914466858,6.341060638427734,0.5191860198974609",0
basic tables,"0.0,1.0,0.6,-0.18675687909126282,0.531199038028717,0.43595758080482483",0
basis Average,"0.0,1.0,0.65,-0.6492193341255188,0.5622944831848145,0.04181763529777527",0
benchmark graph,"0.0,1.0,0.75,2.1229629516601562,4.32546329498291,1.300944209098816",0
best case,"0.0,1.0,0.45,-1.0725237131118774,0.12975817918777466,0.6008777618408203",0
better performance,"0.0,1.0,0.9,-4.914828300476074,-2.614265203475952,4.690896034240723",0
binary representation,"0.0,1.0,1.05,-2.5670711994171143,6.293398857116699,-0.724027693271637",0
bivariate point,"0.0,1.0,0.75,0.22004927694797516,-0.016140222549438477,1.0109543800354004",0
block size,"0.0,1.0,0.5,-4.633014678955078,3.561161756515503,-0.18903204798698425",0
blocking factor,"0.0,1.0,0.75,-0.502741813659668,-0.22683465480804443,0.3594335913658142",0
bounded neighborhood,"0.0,1.0,1.0,0.6184133291244507,0.9771825075149536,1.8439842462539673",0
buffer size,"0.0,1.0,0.55,-5.069476127624512,5.152194976806641,-0.406031996011734",0
buffer stores,"0.0,1.0,0.65,-1.2948857545852661,2.874288558959961,-0.1909838765859604",0
buffering strategy,"0.0,1.0,0.9,-0.9363741874694824,2.769681692123413,0.03349366784095764",0
business management,"0.0,1.0,0.95,0.9375550150871277,0.3803713321685791,1.0902915000915527",0
candidate clustering,"0.0,1.0,1.0,-0.3737265467643738,0.45680034160614014,0.23078514635562897",0
card fraud,"0.0,1.0,0.5,-0.14145377278327942,0.7313277125358582,0.2892380654811859",0
cardinality neighborhood,"0.0,1.0,1.2,0.3087460994720459,-0.25298115611076355,2.375976085662842",0
cardinality set,"0.0,1.0,0.75,-0.3249216675758362,1.4034438133239746,0.5998094081878662",0
categoricalnumerical spaces,"0.0,1.0,1.35,-0.13991518318653107,-0.07626684010028839,0.1566387265920639",0
cell tree,"0.0,1.0,0.45,-2.3659191131591797,6.936939239501953,-0.7369608879089355",0
class description,"0.0,1.0,0.85,0.0962785929441452,-0.04741440340876579,0.2083175778388977",0
class identification,"0.0,1.0,1.0,0.33808428049087524,-0.19153699278831482,0.4986986517906189",0
cluster analysis,"0.0,1.0,0.8,4.558675765991211,0.5349869132041931,6.068570137023926",0
clustering approach,"0.0,1.0,0.95,-0.32454249262809753,-0.4108177423477173,1.378387451171875",0
clustering approaches,"0.0,1.0,1.05,-0.0924290120601654,0.9466651082038879,0.12529221177101135",0
clustering methods,"0.0,1.0,0.9,-0.7240895628929138,0.42475613951683044,0.20553937554359436",1
clustering structure,"0.0,1.0,1.0,-0.030865788459777832,1.6233950853347778,0.07549188286066055",0
co-location rules,"0.0,1.0,0.85,0.071391262114048,0.5677272081375122,0.6185796856880188",0
common record,"0.0,1.0,0.65,0.15729519724845886,0.5583494901657104,-0.010904481634497643",0
computation cost,"0.0,1.0,0.8,-1.1606240272521973,4.8286237716674805,4.130975723266602",0
computation method,"0.0,1.0,0.9,-0.7860778570175171,-2.3585257530212402,4.993640899658203",0
computation time,"0.0,1.0,0.8,0.9566923975944519,-3.3662877082824707,8.174365043640137",0
computational complexity,"0.0,1.0,1.2,-0.37203723192214966,-2.9584097862243652,5.944276332855225",0
computational geometry,"0.0,1.0,1.1,-0.1706419289112091,-1.4928644895553589,3.007990837097168",0
computed mean,"0.0,1.0,0.65,3.8041892051696777,2.0322463512420654,3.4126334190368652",0
concept generalization,"0.0,1.0,1.1,-0.5974453687667847,0.002194168046116829,0.8650557994842529",0
confidence interval,"0.0,1.0,0.95,-4.039228916168213,3.661503314971924,-0.42907604575157166",0
confidence level,"0.0,1.0,0.8,-1.285517930984497,-0.1254911720752716,0.40157750248908997",0
confidence measure,"0.0,1.0,0.9,-0.3853611946105957,0.03803517296910286,0.003128528594970703",0
confident co-location,"0.0,1.0,1.05,0.17945587635040283,0.7526854276657104,0.20501801371574402",0
connectivity graph,"0.0,1.0,0.9,1.9035006761550903,1.2966245412826538,1.5266963243484497",0
connectivity-clustered access,"0.0,1.0,1.45,-0.8898780941963196,0.0494847446680069,0.27108651399612427",0
consecutive random,"0.0,1.0,0.9,0.37497013807296753,1.33445405960083,0.4995328485965729",0
consecutive time,"0.0,1.0,0.8,2.0945358276367188,-1.1262524127960205,4.4106059074401855",0
constraints regularities,"0.0,1.0,1.2,0.34732770919799805,-0.12468111515045166,1.36945378780365",0
construction random,"0.0,1.0,0.95,0.45465463399887085,1.1820833683013916,0.608543336391449",0
contract number,"0.0,1.0,0.75,4.625239849090576,7.110482215881348,4.068874359130859",0
convex hull,"0.0,1.0,0.55,-0.3392711281776428,2.17402982711792,0.352439820766449",0
convex polyhedron,"0.0,1.0,0.85,-0.3044288754463196,1.0638771057128906,0.3049023747444153",0
convex-hull depth,"0.0,1.0,0.85,0.14565815031528473,0.2878035008907318,0.6413350105285645",0
cooperative agreement,"0.0,1.0,1.05,-0.09706685692071915,0.2907405495643616,0.6993634700775146",0
correct test,"0.0,1.0,0.6,2.01839280128479,-2.685553789138794,7.388272762298584",0
corresponding station,"0.0,1.0,1.05,-0.49977201223373413,-3.072340726852417,6.710040092468262",0
cost formulas,"0.0,1.0,0.65,-0.09421274811029434,7.121159076690674,-0.30997464060783386",0
cost function,"0.0,1.0,0.65,-0.25384482741355896,7.984962463378906,-0.12442260980606079",0
cost model,"0.0,1.0,0.5,-0.12033739686012268,7.9948344230651855,-0.04024230316281319",1
cost models,"0.0,1.0,0.55,-0.11085424572229385,7.760392665863037,-0.13019073009490967",0
credit card,"0.0,1.0,0.55,-0.2384335994720459,0.5033785104751587,-0.0021242238581180573",0
daily basis,"0.0,1.0,0.55,-0.22574909031391144,0.40701231360435486,0.11710138618946075",0
data Highway,"0.0,1.0,0.6,0.795442521572113,6.4733710289001465,0.3101747930049896",0
data Information,"0.0,1.0,0.8,0.8311348557472229,4.4014811515808105,3.936222553253174",0
data Sets,"0.0,1.0,0.45,0.9626398682594299,7.280007362365723,0.1555180549621582",1
data Theta,"0.0,1.0,0.5,0.6838302612304688,6.254730224609375,0.011691242456436157",0
data access,"0.0,1.0,0.55,-0.17685222625732422,6.2125139236450195,0.47115546464920044",0
data analysis,"0.0,1.0,0.65,5.4329915046691895,6.67979097366333,6.132439613342285",0
data clustering,"0.0,1.0,0.75,0.5834917426109314,6.54517936706543,0.2621636986732483",0
data distribution,"0.0,1.0,0.85,-1.3804240226745605,7.954850196838379,0.07103266566991806",0
data file,"0.0,1.0,0.45,1.3745384216308594,9.266868591308594,0.41072046756744385",0
data items,"0.0,1.0,0.5,1.078829288482666,8.375921249389648,0.16150015592575073",0
data mining,"0.0,1.0,0.55,0.8677402138710022,7.032031059265137,0.09113018214702606",0
data object,"0.0,1.0,0.55,0.9008529782295227,7.120701313018799,0.10820567607879639",1
data objects,"0.0,1.0,0.6,0.8721572160720825,7.036121368408203,0.15556269884109497",0
data page,"0.0,1.0,0.45,-0.6922804713249207,7.3689351081848145,0.11770210415124893",1
data pages,"0.0,1.0,0.5,0.43702030181884766,5.973632335662842,0.751285970211029",0
data record,"0.0,1.0,0.55,0.8717918395996094,6.705385208129883,0.14151783287525177",0
data records,"0.0,1.0,0.6,0.7495377063751221,6.49120569229126,0.07073692232370377",0
data set,"0.0,1.0,0.4,1.0045286417007446,7.574292182922363,0.14805243909358978",1
data sets,"0.0,1.0,0.45,0.9626398682594299,7.280007362365723,0.1555180549621582",1
data space,"0.0,1.0,0.5,0.29494708776474,5.8873610496521,1.025615930557251",0
data storage,"0.0,1.0,0.6,0.8527984619140625,6.682332992553711,0.15364593267440796",0
data structures,"0.0,1.0,0.75,0.9149020910263062,6.7691569328308105,0.1392979621887207",0
data tables,"0.0,1.0,0.55,0.2848060131072998,6.779854774475098,0.21145792305469513",0
dense regions,"0.0,1.0,0.65,-1.1276395320892334,0.17476552724838257,0.21750815212726593",0
density-based cluster,"0.0,1.0,1.05,-0.14859448373317719,0.24848651885986328,0.12284845858812332",0
dependency detection,"0.0,1.0,1.0,-5.5819501876831055,1.727997899055481,1.0667294263839722",0
depth contours,"0.0,1.0,0.7,0.10113310068845749,0.280080109834671,0.8492994904518127",0
depth increases,"0.0,1.0,0.75,0.006847664713859558,-0.12650413811206818,0.8273063898086548",0
depth value,"0.0,1.0,0.55,0.5055297613143921,0.8221008777618408,0.7659928202629089",0
depth-based approaches,"0.0,1.0,1.1,-0.07860934734344482,0.6813244819641113,-0.010000047273933887",0
depths Number,"0.0,1.0,0.65,4.716263771057129,2.9839940071105957,4.15309476852417",0
design decisions,"0.0,1.0,0.8,-3.990903854370117,0.657639741897583,1.4579498767852783",0
detected outlier,"0.0,1.0,0.8,-11.272797584533691,3.474545955657959,1.7094452381134033",0
detection algorithm,"0.0,1.0,0.95,-0.884589672088623,2.315272569656372,6.783317565917969",0
detection algorithms,"0.0,1.0,1.0,-6.694387912750244,1.7639659643173218,1.2155799865722656",0
detection approach,"0.0,1.0,0.9,-5.766058921813965,1.1937193870544434,2.067275047302246",0
detection methods,"0.0,1.0,0.85,-6.1656060218811035,2.0292932987213135,0.8944267630577087",0
detection number,"0.0,1.0,0.8,-0.841151237487793,4.706505298614502,4.979468822479248",0
detection operations,"0.0,1.0,1.0,-4.985577583312988,2.334876537322998,1.2589503526687622",0
detection problem,"0.0,1.0,0.85,-10.09158706665039,4.081370830535889,1.0848636627197266",0
detection procedure,"0.0,1.0,0.95,-5.253785133361816,1.6678574085235596,1.7711882591247559",0
detection procedures,"0.0,1.0,1.0,-5.744284152984619,1.7862062454223633,0.8677034378051758",0
detection queries,"0.0,1.0,0.85,-5.556957244873047,1.6916166543960571,0.6430248618125916",0
detection task,"0.0,1.0,0.7,-11.436458587646484,6.584166049957275,0.4404155910015106",0
detection test,"0.0,1.0,0.7,-3.630251884460449,-0.8061181306838989,7.957699298858643",0
detection tests,"0.0,1.0,0.75,-4.196992874145508,5.164932727813721,1.4975063800811768",0
detector station,"0.0,1.0,0.8,-0.49611127376556396,-3.6585586071014404,7.158752918243408",0
detector stations,"0.0,1.0,0.85,-0.24496398866176605,-1.2774860858917236,2.272324323654175",0
detector table,"0.0,1.0,0.7,0.2322177141904831,-0.6097514629364014,1.411146879196167",0
difference distributions,"0.0,1.0,1.2,-0.31522297859191895,0.25653842091560364,-0.008035477250814438",0
difference value,"0.0,1.0,0.8,0.22120444476604462,0.9536463022232056,0.18518278002738953",0
different attribute,"0.0,1.0,0.95,2.1861753463745117,6.5461015701293945,0.9415649175643921",0
different circumstances,"0.0,1.0,1.15,0.14502781629562378,1.3999607563018799,0.05798951908946037",0
different data,"0.0,1.0,0.7,0.9490222334861755,7.632379055023193,0.13572514057159424",0
different example,"0.0,1.0,0.85,0.6599588394165039,1.1441751718521118,1.0688881874084473",0
different iterations,"0.0,1.0,1.0,0.29750072956085205,1.2646464109420776,0.26125815510749817",0
different locations,"0.0,1.0,0.95,-0.18872924149036407,1.3615137338638306,0.11320987343788147",0
different mechanism,"0.0,1.0,0.95,-0.09954078495502472,1.3584749698638916,0.26254981756210327",0
different nodes,"0.0,1.0,0.75,0.37177741527557373,3.1674365997314453,-0.0075568524189293385",0
different numbers,"0.0,1.0,0.85,-3.0673913955688477,2.4810261726379395,0.4454686641693115",0
