candidate,feature,label
meteorological data information sciences,"0.0,1.0,2.0,1.1257822513580322,2.1250853538513184,2.4677255153656006",1
mining distance-based outliers,"0.0,1.0,1.5,3.2616806030273438,2.5902395248413086,2.928260564804077",0
minnesota dept,"0.0,1.0,0.7,-0.14812502264976501,0.5819187164306641,0.22275379300117493",0
model parameters,"0.0,1.0,0.8,-1.53363037109375,-0.5228959321975708,0.7876691818237305",0
multi-dimension space-based outliers,"0.0,1.0,1.8,2.769010305404663,2.1999428272247314,3.279456853866577",0
multi-dimensional euclidean space,"0.0,1.0,1.65,-1.0540515184402466,0.023238977417349815,0.8946016430854797",0
multi-dimensional method,"0.0,1.0,1.2,-0.1894126832485199,-0.5490251779556274,1.6209875345230103",0
multi-dimensional metric space-based methods,"0.0,1.0,2.2,-0.9119846820831299,-0.14769576489925385,0.973351001739502",1
multi-dimensional space,"0.0,1.0,1.15,-1.5335063934326172,0.00491759181022644,1.0937447547912598",0
multi-dimensional space-based outlier detection,"0.0,1.0,2.35,-5.984450817108154,2.352722644805908,1.6215269565582275",1
multi-dimensional space-based outliers,"0.0,1.0,1.9,2.3709778785705566,1.7661076784133911,3.843029022216797",0
multidimensional datasets,"0.0,1.0,1.25,0.29765212535858154,0.44823235273361206,0.4477870762348175",0
multidimensional geometric data sets,"0.0,1.0,1.8,0.5173301100730896,3.676473379135132,0.8095862865447998",1
multidimensional space,"0.0,1.0,1.1,-1.0539733171463013,0.5819544792175293,0.33534157276153564",0
multiple attributes,"0.0,1.0,0.95,-0.4971809387207031,-0.0824626088142395,0.38033542037010193",0
national imagery,"0.0,1.0,0.8,0.11684621870517731,0.1021922156214714,0.998377799987793",0
neighbor density,"0.0,1.0,0.8,-0.1938159167766571,0.695087194442749,0.5295581221580505",0
neighbor list,"0.0,1.0,0.65,-0.13422538340091705,0.8126780986785889,0.20028728246688843",0
neighbor nodes,"0.0,1.0,0.7,0.14138559997081757,2.524155378341675,0.4675716459751129",0
neighbor outlier,"0.0,1.0,0.8,-5.524446964263916,3.2490668296813965,1.0276826620101929",0
neighbor outlier query processing,"0.0,1.0,1.65,-0.507082462310791,2.4807915687561035,2.6139073371887207",1
neighbor stations,"0.0,1.0,0.85,1.2757127285003662,1.430924892425537,1.3013372421264648",0
neighbor-list ie,"0.0,1.0,0.8,0.265308141708374,0.5943266153335571,0.1274651437997818",0
neighborhood aggregate function,"0.0,1.0,1.55,0.18204541504383087,-0.21813692152500153,1.3056573867797852",0
neighborhood aggregate statistics value,"0.0,1.0,1.95,0.6429154872894287,0.32800737023353577,0.9411708116531372",1
neighborhood cardinality,"0.0,1.0,1.2,0.8210331201553345,0.11956670880317688,2.1692087650299072",0
neighborhood definitions,"0.0,1.0,1.2,1.0962955951690674,-0.13673609495162964,1.7273880243301392",0
neighborhood depth,"0.0,1.0,0.9,1.3777587413787842,-0.2421151101589203,2.1231889724731445",0
neighborhood depths,"0.0,1.0,0.95,1.250719428062439,-0.10932347178459167,1.8806679248809814",0
neighborhood ffl efficiency,"0.0,1.0,1.35,0.4091835916042328,-0.2368343025445938,1.2323113679885864",0
neighborhood figure,"0.0,1.0,0.95,3.128490924835205,-0.9450747966766357,4.337153911590576",0
neighborhood neighborhood figure,"0.0,1.0,1.6,2.879509925842285,-0.8178319931030273,4.018253326416016",0
neighborhood-based statistics,"0.0,1.0,1.45,0.08550019562244415,-0.07303563505411148,0.2458474040031433",0
neighborhood-based test,"0.0,1.0,1.15,-4.598030090332031,-3.271615505218506,4.327415466308594",0
neighboring stations,"0.0,1.0,1.0,1.3108783960342407,0.5497763752937317,1.2786877155303955",0
neighbors buffering strategy,"0.0,1.0,1.4,-1.0473946332931519,2.3971383571624756,0.5203900933265686",0
neighbors figure,"0.0,1.0,0.8,2.1273584365844727,0.9322463274002075,2.88840651512146",0
neighbors zord,"0.0,1.0,0.7,0.34766241908073425,1.5320439338684082,0.4189545214176178",0
neighbors1000300050007000 number,"0.0,1.0,1.6,4.964045524597168,1.6814030408859253,4.78881311416626",0
new measure,"0.0,1.0,0.55,-0.015306085348129272,1.3894332647323608,0.5448703765869141",0
node corresponds,"0.0,1.0,0.8,0.8941316604614258,6.679779052734375,1.373582363128662",0
node ff neighbors,"0.0,1.0,0.85,1.6649094820022583,4.9639716148376465,2.4084887504577637",0
node x,"0.0,1.0,0.3,1.6228152513504028,6.164132118225098,2.3978943824768066",0
node x ff neighbors,"0.0,1.0,0.95,1.6162937879562378,3.6116786003112793,2.3038620948791504",1
noises errors exceptions,"0.0,1.0,1.2,0.03612300381064415,0.7291696071624756,0.200365349650383",0
non-dense regions,"0.0,1.0,0.85,-0.3500112295150757,0.07979464530944824,0.22736184298992157",0
nontrivial second,"0.0,1.0,0.85,0.9965676665306091,0.8911036252975464,0.8485917448997498",0
nontrivial task,"0.0,1.0,0.75,-2.20345139503479,6.964663028717041,0.47764670848846436",0
normal distribution,"0.0,1.0,0.95,-1.2499518394470215,3.8778624534606934,0.3934754729270935",1
normal distribution given,"0.0,1.0,1.25,-0.7929183840751648,2.5818278789520264,0.30258849263191223",0
normal distribution volume distribution,"0.0,1.0,1.95,-3.815459728240967,4.506812572479248,0.7605977058410645",1
normal probability distribution,"0.0,1.0,1.55,-1.0970138311386108,3.2105770111083984,0.40466830134391785",0
normal probability plot,"0.0,1.0,1.15,-0.6845967173576355,1.8437519073486328,0.4406343996524811",0
normal variables,"0.0,1.0,0.8,-0.5638391971588135,1.388203740119934,0.37504079937934875",0
normalized volume difference,"0.0,1.0,1.4,-4.011056900024414,1.9025229215621948,0.7693099975585938",0
north end,"0.0,1.0,0.45,-3.273325204849243,-0.7903430461883545,1.9506621360778809",0
north-south direction downtown minneapolis,"0.0,1.0,2.1,0.9653450846672058,1.3151962757110596,1.0960276126861572",1
number number,"0.0,1.0,0.65,9.694201469421387,3.619720458984375,9.414933204650879",0
numerous outliers,"0.0,1.0,0.85,4.566033363342285,3.2767560482025146,4.212125301361084",0
object-oriented index structure,"0.0,1.0,1.55,0.21330876648426056,1.4926611185073853,0.28490033745765686",0
occupancy information,"0.0,1.0,1.05,1.2455581426620483,-1.998214840888977,3.4623467922210693",0
oe note,"0.0,1.0,0.35,2.1926217079162598,-0.661200225353241,2.9170994758605957",0
official endorsement,"0.0,1.0,1.0,-0.271076500415802,0.42401638627052307,0.45731794834136963",0
operational purposes,"0.0,1.0,1.0,-0.28448131680488586,0.012106996029615402,0.48542413115501404",0
opposite sides,"0.0,1.0,0.7,0.11889888346195221,0.18144099414348602,0.5525996088981628",0
original data,"0.0,1.0,0.65,1.153620719909668,5.727888107299805,2.3199210166931152",0
outer loop,"0.0,1.0,0.5,-1.7433620691299438,0.06304527819156647,0.6880495548248291",0
outlier detection,"0.0,1.0,0.85,-10.923365592956543,5.237618446350098,1.6793506145477295",1
outlier detection approach,"0.0,1.0,1.3,-7.3458709716796875,2.9981801509857178,1.8503490686416626",0
outlier detection operations,"0.0,1.0,1.4,-6.864783763885498,3.7403814792633057,1.4709123373031616",0
outlier detection problem,"0.0,1.0,1.25,-10.201794624328613,5.030336856842041,1.5542964935302734",0
outlier detection procedures,"0.0,1.0,1.4,-7.3098297119140625,3.4137392044067383,1.1271876096725464",0
outlier detection queries,"0.0,1.0,1.25,-7.246673583984375,3.4349653720855713,1.0262377262115479",0
outlier detection task,"0.0,1.0,1.1,-8.81071949005127,8.18287467956543,1.5254024267196655",0
outlier examples,"0.0,1.0,0.8,-5.444024562835693,2.607229471206665,1.0631171464920044",0
outlier factor,"0.0,1.0,0.7,-5.9641923904418945,2.1469624042510986,1.2802867889404297",0
outlier ffl check,"0.0,1.0,0.85,-4.101280212402344,1.5974074602127075,0.726833164691925",0
outlier figure,"0.0,1.0,0.7,-3.5994839668273926,1.8462681770324707,3.527876853942871",0
outlier query processing,"0.0,1.0,1.2,-0.6846125721931458,2.814790725708008,3.387387275695801",0
outlier station,"0.0,1.0,0.75,-0.8869123458862305,4.85671329498291,5.3634796142578125",0
outlier-detection query processing,"0.0,1.0,1.7,2.9754297733306885,1.1442872285842896,2.7169761657714844",0
outliers breunig,"0.0,1.0,0.8,4.721085071563721,3.170158624649048,4.069265842437744",0
outliers figure,"0.0,1.0,0.75,6.539720058441162,2.5179331302642822,6.847768306732178",0
outliers methods,"0.0,1.0,0.8,3.986036539077759,3.4533872604370117,4.3034467697143555",0
outliers properties,"0.0,1.0,0.95,1.2903738021850586,3.0318665504455566,5.422433853149414",0
p1609-1632 april,"0.0,1.0,0.8,-2.163226842880249,2.1062374114990234,0.10491588711738586",0
p309-338 march,"0.0,1.0,0.7,-3.957651138305664,4.286343097686768,0.5052717328071594",0
p412-429 april,"0.0,1.0,0.7,-2.163226842880249,2.1062374114990234,0.10491588711738586",0
p85-126 october,"0.0,1.0,0.75,-12.154770851135254,-0.19568900763988495,4.189243793487549",0
page accesses,"0.0,1.0,0.65,-0.6626865267753601,2.024904727935791,0.2829202711582184",1
page basis,"0.0,1.0,0.5,-0.7127884030342102,2.1800665855407715,0.28836849331855774",0
page size,"0.0,1.0,0.45,-2.03375506401062,6.170458793640137,0.5329079627990723",1
page size figure,"0.0,1.0,0.8,-0.06402532011270523,3.6713714599609375,2.1198904514312744",0
page sizes,"0.0,1.0,0.5,-0.7034472227096558,2.5216875076293945,0.2452564388513565",0
paged secondary memory,"0.0,1.0,1.1,-3.7229223251342773,-1.3431872129440308,2.4781978130340576",0
paper scope,"0.0,1.0,0.55,1.1444225311279297,0.5902690291404724,1.6772596836090088",0
particular station detector,"0.0,1.0,1.35,3.342411994934082,1.9448413848876953,3.3993568420410156",0
peeling depth,"0.0,1.0,0.65,0.22891759872436523,-0.03734655678272247,0.4611690938472748",0
performance analysis,"0.0,1.0,1.0,-5.8138957023620605,-7.937257766723633,10.035390853881836",0
performance comparisons,"0.0,1.0,1.15,-3.422799587249756,-3.7900991439819336,4.9873833656311035",0
performance ranking,"0.0,1.0,0.95,-3.63753080368042,-3.801053285598755,4.556703090667725",0
physical page,"0.0,1.0,0.65,-7.103786945343018,4.537066459655762,1.242801308631897",0
practical applications,"0.0,1.0,1.1,-1.248434066772461,0.678373396396637,0.36813056468963623",0
probability ff,"0.0,1.0,0.7,1.0245623588562012,0.4015800952911377,2.181878089904785",0
problem formulation,"0.0,1.0,0.95,-5.0737080574035645,2.678767204284668,0.76007080078125",0
processed data,"0.0,1.0,0.7,0.8504731059074402,6.25522518157959,1.4365545511245728",0
professor vipin kumar,"0.0,1.0,1.05,-1.4858499765396118,1.2377324104309082,0.46590662002563477",0
proof given,"0.0,1.0,0.55,1.7885465621948242,-0.5595625638961792,2.4027962684631348",0
query operations,"0.0,1.0,0.8,0.8243669271469116,0.5030075907707214,0.4510325789451599",0
ramp meter control,"0.0,1.0,0.9,-5.3719258308410645,0.01931719481945038,2.195578098297119",0
random nodes,"0.0,1.0,0.6,0.28870129585266113,3.115873336791992,0.558404266834259",0
random normal random variables,"0.0,1.0,1.5,-0.12184977531433105,2.025217056274414,0.42508676648139954",1
real numbers,"0.0,1.0,0.6,-4.806896209716797,-2.7449517250061035,3.8066225051879883",0
rectangular box,"0.0,1.0,0.75,-0.14539584517478943,0.27406638860702515,0.2176133543252945",0
redundant page,"0.0,1.0,0.7,-0.5412296056747437,2.4233083724975586,0.3559786081314087",0
regional outliers,"0.0,1.0,0.85,4.576936721801758,3.07832670211792,4.3748579025268555",0
regular intervals,"0.0,1.0,0.85,-0.2593255937099457,0.051434651017189026,0.2093157172203064",0
related attributes,"0.0,1.0,0.9,0.148593470454216,0.10957089811563492,0.45344892144203186",0
related work,"0.0,1.0,0.6,1.1567294597625732,-0.2681840658187866,1.922827959060669",0
relative degree,"0.0,1.0,0.75,-3.831498384475708,-1.6345410346984863,2.4328720569610596",0
relative performance,"0.0,1.0,1.0,-3.7836790084838867,-3.770615816116333,4.599649906158447",0
representative graph,"0.0,1.0,1.0,1.042359471321106,0.8301917314529419,0.9028472900390625",0
route outlier detection,"0.0,1.0,1.15,-7.51576566696167,3.59268856048584,1.1669186353683472",0
route outlier detection number,"0.0,1.0,1.5,-3.213273763656616,3.5994465351104736,3.2289223670959473",1
sample space,"0.0,1.0,0.6,-0.7872334718704224,0.39654675126075745,0.33144158124923706",0
scientific data analysis,"0.0,1.0,1.2,-0.5724924206733704,1.3167247772216797,4.882076740264893",0
secondary index,"0.0,1.0,0.75,0.5272039175033569,1.0578365325927734,0.6238534450531006",0
secondary indices,"0.0,1.0,0.85,-0.10665198415517807,0.3984338045120239,0.44123852252960205",0
sensor network,"0.0,1.0,0.7,-3.350473403930664,3.3344016075134277,0.22850193083286285",0
sensor network measurements,"0.0,1.0,1.35,-2.0658419132232666,2.174508810043335,0.48952949047088623",0
set-based outlier,"0.0,1.0,0.85,-5.736510753631592,2.6431210041046143,0.9262107014656067",0
set-based outlier detection,"0.0,1.0,1.35,-7.415116786956787,3.5807132720947266,1.149741530418396",0
set-based outlier detection methods,"0.0,1.0,1.75,-5.869320869445801,2.821561336517334,0.9136092662811279",1
signal processing techniques,"0.0,1.0,1.4,2.493104934692383,1.0401272773742676,3.010101556777954",0
significant portion,"0.0,1.0,0.95,0.7016037702560425,-0.4840658903121948,2.2678074836730957",0
simple algebraic cost models,"0.0,1.0,1.4,-3.153648614883423,-0.13632480800151825,1.790790319442749",1
single attribute outlier detection,"0.0,1.0,1.7,-5.302969932556152,5.694761276245117,1.4809132814407349",1
size page size number,"0.0,1.0,1.05,0.660754919052124,6.204615116119385,2.7816624641418457",1
small subset,"0.0,1.0,0.6,-0.20367252826690674,-0.41058990359306335,0.8393938541412354",0
south bound,"0.0,1.0,0.55,-3.499161958694458,3.0554113388061523,0.5735428333282471",0
spatial data,"0.0,1.0,0.6,5.68208122253418,9.492201805114746,5.764744758605957",1
spatial data set,"0.0,1.0,0.8,3.8875997066497803,7.143430709838867,3.962139368057251",0
spatial framework consisting,"0.0,1.0,1.4,2.9907429218292236,1.9409724473953247,3.1458444595336914",0
spatial graph,"0.0,1.0,0.65,5.879783630371094,3.8963868618011475,5.252053260803223",1
spatial graph connectivity,"0.0,1.0,1.3,4.401652812957764,2.871511697769165,3.9680731296539307",0
spatial graph data sets,"0.0,1.0,1.15,3.400409460067749,5.547981262207031,3.386303663253784",1
spatial graph detection,"0.0,1.0,1.15,0.3290793001651764,4.416224002838135,4.033636569976807",0
spatial graph neighborhood,"0.0,1.0,1.3,4.713705062866211,2.409809112548828,4.628186225891113",0
spatial graph second,"0.0,1.0,1.0,4.524725437164307,3.239680528640747,4.154500961303711",0
spatial graph structure,"0.0,1.0,1.15,3.9897921085357666,3.498944044113159,3.6304194927215576",0
spatial locations,"0.0,1.0,0.85,4.509628772735596,3.135009288787842,4.544861316680908",0
spatial neighborhood,"0.0,1.0,1.0,6.033890247344971,2.9296512603759766,6.08328104019165",0
spatial neighborhood number,"0.0,1.0,1.35,7.253993988037109,3.1596744060516357,7.193831920623779",0
spatial neighborhoods,"0.0,1.0,1.05,4.8671441078186035,3.3990721702575684,4.403968811035156",0
spatial neighbors,"0.0,1.0,0.85,5.032757759094238,4.806972503662109,4.634533882141113",0
spatial network,"0.0,1.0,0.75,1.8852097988128662,6.154322624206543,4.641890525817871",0
spatial outlier,"0.0,1.0,0.75,-0.694084644317627,5.720993995666504,5.274003982543945",1
spatial outlier detection,"0.0,1.0,1.25,-4.053499698638916,5.632628917694092,4.0482707023620605",1
spatial outlier detection problem,"0.0,1.0,1.65,-5.229787826538086,5.378415107727051,3.3622498512268066",1
spatial outlier test,"0.0,1.0,1.0,-3.5018253326416016,1.7192769050598145,6.271146774291992",0
spatial outliers,"0.0,1.0,0.8,9.445119857788086,6.3926591873168945,8.593894958496094",1
spatial outliers needs,"0.0,1.0,1.1,6.345860004425049,4.297399044036865,5.625629425048828",0
spatial rela,"0.0,1.0,0.6,5.060659885406494,3.4567856788635254,4.51399040222168",0
spatial relationships,"0.0,1.0,1.05,4.930880546569824,3.261445999145508,4.310564994812012",0
spatial set,"0.0,1.0,0.55,4.992434501647949,4.434268951416016,4.571519374847412",0
spatial statistic,"0.0,1.0,0.85,4.949591636657715,3.3167567253112793,4.315166473388672",0
spatial statistics several parameters,"0.0,1.0,1.85,2.308615207672119,1.405542016029358,2.759070873260498",1
spatial-set-based outlier detection methods,"0.0,1.0,2.15,-5.761073112487793,2.7368593215942383,0.8304836750030518",1
spatial-temporal neighborhood,"0.0,1.0,1.45,1.2550302743911743,-0.13053981959819794,1.8105251789093018",0
spatial-temporal neighborhood spatial-temporal window,"0.0,1.0,2.65,-0.008682429790496826,0.3245263993740082,1.156655192375183",1
spatial-temporal neighbors,"0.0,1.0,1.3,0.2538977265357971,1.7467812299728394,0.3617778420448303",0
spatial-temporal outlier,"0.0,1.0,1.2,-5.472944736480713,2.6608030796051025,1.0012481212615967",0
specific spatial location,"0.0,1.0,1.25,3.2976644039154053,2.534682512283325,3.0334863662719727",0
specific station,"0.0,1.0,0.8,4.667625904083252,2.1518924236297607,4.401241779327393",0
standard deviation,"0.0,1.0,0.9,0.766032338142395,1.7333177328109741,1.2535083293914795",0
standard distribution,"0.0,1.0,1.05,-0.5234881639480591,3.351832866668701,0.792681097984314",0
station interstate freeways,"0.0,1.0,1.35,3.2546980381011963,1.6677767038345337,2.9535276889801025",0
station level figure,"0.0,1.0,1.0,3.7658824920654297,0.7831932902336121,5.194271087646484",0
station table stores,"0.0,1.0,1.0,3.545132875442505,1.9268354177474976,3.5647900104522705",0
statistical distribution,"0.0,1.0,1.2,1.4180432558059692,4.536997318267822,2.1890273094177246",0
statistical foundation,"0.0,1.0,1.1,2.2709810733795166,2.0641798973083496,2.1774110794067383",0
statistical model,"0.0,1.0,0.85,1.4101877212524414,1.9189563989639282,2.2595114707946777",0
statistical tests,"0.0,1.0,0.85,4.4056291580200195,3.7488999366760254,3.9791157245635986",0
storage structure,"0.0,1.0,0.85,0.1279626488685608,1.8173294067382812,0.24656744301319122",0
successor node,"0.0,1.0,0.7,0.6891527771949768,6.471947193145752,1.3451136350631714",0
support threshold proceedings,"0.0,1.0,1.45,-1.5013872385025024,4.173008441925049,0.8072623610496521",0
table polygon boundary,"0.0,1.0,1.1,0.42530179023742676,-0.10188490897417068,0.8128635287284851",0
technical accuracy,"0.0,1.0,0.9,-0.018544930964708328,0.16968423128128052,0.24464331567287445",0
temporal neighborhood,"0.0,1.0,1.05,-2.961972236633301,-3.2556755542755127,5.5932393074035645",0
temporal neighbors,"0.0,1.0,0.9,-3.9631049633026123,-1.3783544301986694,4.144492149353027",0
temporal outliers,"0.0,1.0,0.85,0.44925689697265625,0.20733237266540527,8.103853225708008",0
test parameters,"0.0,1.0,0.75,-5.258015155792236,-3.5847344398498535,4.64051628112793",0
test results,"0.0,1.0,0.6,-2.9224820137023926,-3.5648839473724365,6.4368720054626465",0
test test,"0.0,1.0,0.45,-9.11730670928955,-6.2841572761535645,8.265432357788086",0
