candidate,feature,label
unexpected knowledge,"0.0,1.0,1.0,-0.09428492188453674,0.6693183779716492,0.5860400795936584",0
aggregate function f,"0.0,1.0,1.0,-0.31238430738449097,0.5615310072898865,0.4361494481563568",0
detection operations,"0.0,1.0,1.0,-4.888507843017578,1.7138488292694092,2.519587755203247",0
node corresponds,"0.0,1.0,0.8,0.21679939329624176,6.336080074310303,3.7304680347442627",0
general categories,"0.0,1.0,0.9,0.6958036422729492,0.4748353958129883,1.0740091800689697",0
generalization RRB,"0.0,1.0,0.9,-1.0547126531600952,2.5854849815368652,1.5152606964111328",0
aggregate function,"0.0,1.0,0.9,-0.808060884475708,0.42290645837783813,0.2180209904909134",0
CRR,"0.0,1.0,0.15,-0.08272600173950195,0.12316390126943588,0.30396291613578796",1
multidimensional approaches,"0.0,1.0,1.35,0.03053673543035984,0.5871376991271973,0.3797492980957031",0
spatial location,"0.0,1.0,0.8,4.6441731452941895,2.5792136192321777,5.609153747558594",0
Spatial Statistic,"0.0,1.0,0.85,4.633045196533203,1.7810983657836914,4.962297439575195",0
Mean LRB,"0.0,1.0,0.4,6.927558422088623,-0.39762547612190247,7.515394687652588",0
fast algorithm,"0.0,1.0,0.7,4.316990852355957,2.2029590606689453,4.968434810638428",0
enormous amounts,"0.0,1.0,0.8,0.2866746783256531,-0.07612776756286621,0.027969464659690857",0
Melbourne Florida,"0.0,1.0,0.85,-0.09537947922945023,0.07513245940208435,0.3868481516838074",0
nondense regions,"0.0,1.0,0.8,-0.30733612179756165,-0.42311903834342957,0.22075869143009186",0
Illustrative Application Domain,"0.0,1.0,1.55,-0.9639219641685486,-0.5264167189598083,0.7251035571098328",0
buffer size,"0.0,1.0,0.55,-4.277295112609863,4.773677349090576,2.897963523864746",0
model construction,"0.0,1.0,0.9,-0.5302309393882751,-0.03075316548347473,0.6325647234916687",0
outlier detection approach,"0.0,1.0,1.3,-8.003697395324707,1.3999170064926147,2.9276301860809326",0
binary representation,"0.0,1.0,1.05,-4.69077730178833,5.019102573394775,2.3867106437683105",0
IO efficient,"0.0,1.0,0.6,1.223914623260498,-0.6382893323898315,1.2643531560897827",0
connectivity graph,"0.0,1.0,0.9,1.7682853937149048,0.6515739560127258,1.9617036581039429",0
nontrivial Second,"0.0,1.0,0.85,0.43792104721069336,0.7974430322647095,0.8427834510803223",0
relative degree,"0.0,1.0,0.75,-3.336317777633667,3.4314353466033936,1.8093327283859253",0
spatialtemporal neighbors,"0.0,1.0,1.25,0.20824548602104187,2.8175041675567627,1.6629557609558105",0
top n points,"0.0,1.0,0.6,1.8648685216903687,3.5861504077911377,3.343724489212036",0
average volume value,"0.0,1.0,1.0,-3.87178897857666,2.2059035301208496,1.827924370765686",0
cost function,"0.0,1.0,0.65,-6.179183006286621,3.7312660217285156,2.4297945499420166",0
detection procedures,"0.0,1.0,1.0,-5.796521186828613,1.7237451076507568,1.8362058401107788",0
B Page,"0.0,1.0,0.3,-0.21454983949661255,-0.5240304470062256,2.234157085418701",0
BSP,"0.0,1.0,0.15,-0.1130019873380661,0.10330920666456223,0.6828723549842834",0
4K,"0.0,1.0,0.1,0.0,0.0,0.0",0
inner loop,"0.0,1.0,0.5,-4.420901298522949,-0.457522451877594,1.5378106832504272",0
RRB Normal,"0.0,1.0,0.5,-1.0073413848876953,2.3075978755950928,1.3245601654052734",0
Changqing Zhou,"0.0,1.0,0.7,-1.6252602338790894,-1.3302849531173706,1.175686001777649",0
size number,"0.0,1.0,0.55,2.933255195617676,3.7484867572784424,6.800393104553223",0
processed data,"0.0,1.0,0.7,0.11536043882369995,5.930207252502441,3.629425048828125",0
Compute Standard,"0.0,1.0,0.8,0.6616166830062866,-0.38660645484924316,1.3302125930786133",0
redundant page,"0.0,1.0,0.7,-0.6359043717384338,2.204944610595703,1.217134952545166",0
noises errors,"0.0,1.0,0.65,0.0797935351729393,0.782679557800293,0.4070397615432739",0
Depth Figure,"0.0,1.0,0.6,0.5655367374420166,-3.216613531112671,2.268876552581787",0
RRB Zord,"0.0,1.0,0.4,0.12142571806907654,-0.47475284337997437,0.3709360361099243",0
b RRB,"0.0,1.0,0.25,0.8412280082702637,-4.336390018463135,2.8003900051116943",0
distribution value,"0.0,1.0,0.9,-0.6775333881378174,3.007460117340088,1.6567103862762451",0
secret messages,"0.0,1.0,0.75,0.7192067503929138,0.17313891649246216,0.8578023314476013",0
Nodes Set,"0.0,1.0,0.45,0.2043449431657791,2.638585090637207,1.4848299026489258",0
normal distribution Volume,"0.0,1.0,1.3,-4.520749568939209,3.8317248821258545,2.508338212966919",0
various reasons First,"0.0,1.0,1.05,-0.23303182423114777,-0.6513469815254211,0.4423154294490814",0
RSB,"0.0,1.0,0.15,0.0,0.0,0.0",1
computation time,"0.0,1.0,0.8,3.8275277614593506,-2.319065570831299,5.958086967468262",0
physical page,"0.0,1.0,0.65,-7.1678032875061035,0.12262189388275146,3.093532085418701",0
basic data tables,"0.0,1.0,0.85,0.24566732347011566,4.51804780960083,2.8587169647216797",0
practical applications,"0.0,1.0,1.1,-1.1881343126296997,0.7486963272094727,0.6121603846549988",0
statistical foundation,"0.0,1.0,1.1,-3.037365436553955,-0.5558127164840698,1.1724188327789307",0
sensor network,"0.0,1.0,0.7,-3.1133017539978027,3.4554946422576904,1.6019262075424194",0
ff neighbors,"0.0,1.0,0.6,0.5173118710517883,-0.7348664999008179,2.207263469696045",0
Clustering Parameters,"0.0,1.0,1.05,0.4342370629310608,0.0546511709690094,0.8659393787384033",0
trunk highways,"0.0,1.0,0.7,1.125941514968872,-0.08823271095752716,1.1512538194656372",0
SpatialTemporal Window,"0.0,1.0,1.1,0.8459450006484985,-1.3842042684555054,1.958539366722107",0
RSB clusters,"0.0,1.0,0.6,0.53778076171875,0.06765403598546982,0.4013754427433014",0
page basis,"0.0,1.0,0.5,-0.6715478301048279,1.8492209911346436,1.019914150238037",0
redundant IO Additional,"0.0,1.0,1.15,-2.9263288974761963,-1.2452336549758911,1.7137446403503418",0
SIGKDD,"0.0,1.0,0.3,-0.19949957728385925,0.18363001942634583,-0.053051773458719254",0
RRB RRB,"0.0,1.0,0.35,0.0,0.0,0.0",0
Institute LRB,"0.0,1.0,0.65,-0.2436460256576538,0.0615554079413414,0.40857216715812683",0
NIMA,"0.0,1.0,0.2,0.24059362709522247,-0.2986242473125458,0.24476641416549683",0
data Highway,"0.0,1.0,0.6,0.3151296377182007,5.789626121520996,3.6694858074188232",0
categoricalnumerical spaces Knowledge,"0.0,1.0,1.85,-0.09387065470218658,0.7736220955848694,0.4282553791999817",0
confidence level,"0.0,1.0,0.8,-0.9482828974723816,-0.763771116733551,0.31881606578826904",0
CI RRB,"0.0,1.0,0.3,0.4823490381240845,0.24230478703975677,0.2183770388364792",0
Figure Experimental,"0.0,1.0,0.95,0.44209620356559753,-2.9521071910858154,2.0475363731384277",0
LRB TPC,"0.0,1.0,0.35,0.22195763885974884,0.015126734972000122,-0.07737042754888535",0
incorrect identification,"0.0,1.0,1.2,0.23526954650878906,-0.5837730765342712,0.4189838767051697",0
Approach Spatial,"0.0,1.0,0.8,3.7328877449035645,0.8723112344741821,5.7765607833862305",0
spatial neighbors,"0.0,1.0,0.85,4.688966274261475,3.2805299758911133,6.02406120300293",0
SLOM,"0.0,1.0,0.2,-0.3283555805683136,-0.05361277237534523,0.2807333171367645",0
neighborhood definitions,"0.0,1.0,1.2,0.3107633888721466,-1.617613434791565,1.357072353363037",0
nodes L,"0.0,1.0,0.35,0.18543444573879242,1.2062885761260986,1.0894743204116821",0
neighborlist ie,"0.0,1.0,0.75,0.0,0.0,0.0",0
neighborhoodbased test,"0.0,1.0,1.1,8.707266807556152,-3.6689743995666504,9.832476615905762",0
LRB x,"0.0,1.0,0.25,0.4510830044746399,-2.0794119834899902,1.4420479536056519",0
Professor Vipin,"0.0,1.0,0.75,-1.82667076587677,-0.8091045618057251,0.9877297282218933",0
DAAH049520003,"0.0,1.0,0.65,0.0,0.0,0.0",0
Computational geometry,"0.0,1.0,1.1,1.6776137351989746,0.9562692046165466,2.1697192192077637",0
deviations Outliers,"0.0,1.0,0.95,4.399734020233154,1.7276713848114014,5.533342361450195",0
leaf nodes,"0.0,1.0,0.5,0.060248613357543945,1.9423335790634155,1.0898956060409546",0
CTR,"0.0,1.0,0.15,-2.333449363708496,2.7858383655548096,1.262539029121399",0
entire algorithm,"0.0,1.0,0.8,4.344316482543945,1.9217751026153564,5.102120876312256",0
Spatial set,"0.0,1.0,0.55,4.70483922958374,2.9465746879577637,5.829379081726074",0
spatial framework consisting,"0.0,1.0,1.4,2.701007604598999,1.315684199333191,3.4734668731689453",0
IO,"0.0,1.0,0.1,0.0,0.0,0.0",1
sample space,"0.0,1.0,0.6,-1.0008498430252075,-0.1474006325006485,0.1970042586326599",0
SpatialTemporal Neighborhood,"0.0,1.0,1.4,0.8236141800880432,-3.19838809967041,2.375891923904419",0
NorthSouth direction,"0.0,1.0,1.0,-5.919366359710693,-1.2562686204910278,2.0565295219421387",0
1K,"0.0,1.0,0.1,0.0,0.0,0.0",0
Opticsof Identifying,"0.0,1.0,1.0,-0.21779955923557281,0.30798786878585815,0.1826629489660263",0
actual IO cost,"0.0,1.0,0.7,-4.855902194976807,4.016554355621338,3.2016167640686035",0
LRB AvgDist,"0.0,1.0,0.55,-0.004750437568873167,0.19357718527317047,0.10568350553512573",0
information LRB,"0.0,1.0,0.75,3.8238935470581055,-5.661424160003662,5.53267765045166",0
outlierdetection query,"0.0,1.0,1.1,0.5159386396408081,0.22741444408893585,0.09565044939517975",0
detection methods,"0.0,1.0,0.85,-6.308920383453369,1.8569228649139404,2.098003387451172",0
experiments ConnectivityClustered,"0.0,1.0,1.65,0.2817809283733368,0.07347627729177475,0.0526963509619236",0
Test Results,"0.0,1.0,0.6,4.752999305725098,-4.101753234863281,6.478283882141113",0
different data page,"0.0,1.0,0.95,-0.2067815661430359,5.822287082672119,3.368562936782837",0
Confidence level,"0.0,1.0,0.8,-0.9482828974723816,-0.763771116733551,0.31881606578826904",0
LRB Twin,"0.0,1.0,0.4,0.3371898829936981,0.6714995503425598,1.5275001525878906",0
highway LRB,"0.0,1.0,0.55,0.07536143809556961,-0.3217274248600006,0.1663578897714615",0
successor node,"0.0,1.0,0.7,0.07792168855667114,5.963112831115723,3.6405041217803955",0
Volume Traffic,"0.0,1.0,0.7,-10.804079055786133,4.629541397094727,3.9414021968841553",0
bivariate point,"0.0,1.0,0.75,0.05518515408039093,-0.730597972869873,0.8008527755737305",0
spatial graph Second,"0.0,1.0,1.0,3.8640329837799072,2.021691083908081,4.798114776611328",0
Center LRB,"0.0,1.0,0.5,0.5998668670654297,-0.4473818242549896,1.1231192350387573",0
Li Chen,"0.0,1.0,0.35,4.902146339416504,-0.8315662145614624,5.891612529754639",0
Traffic Volume,"0.0,1.0,0.7,-10.804079055786133,4.629541397094727,3.9414021968841553",0
detection LRB,"0.0,1.0,0.65,-11.114992141723633,3.3423359394073486,3.7862863540649414",0
BSP LRB,"0.0,1.0,0.35,-0.1130019873380661,0.10330920666456223,0.6828723549842834",0
normal distribution Given,"0.0,1.0,1.25,-1.0172284841537476,2.187467098236084,1.2043185234069824",0
Stations LRB,"0.0,1.0,0.6,2.681208610534668,-0.1593208909034729,2.7623019218444824",0
memory buffers,"0.0,1.0,0.7,-8.718804359436035,-9.105052947998047,5.453864097595215",0
densitybased cluster analysis,"0.0,1.0,1.45,-5.4920501708984375,-3.6846489906311035,2.810469627380371",0
neighboring stations,"0.0,1.0,1.0,1.4577945470809937,0.008345909416675568,1.349806308746338",0
Spatial Graph,"0.0,1.0,0.65,5.661355972290039,2.2625579833984375,6.364274024963379",1
members Weili,"0.0,1.0,0.65,0.037886761128902435,-0.4186083972454071,0.3790169358253479",0
Spatial Neighborhood,"0.0,1.0,1.0,4.996650695800781,0.2725837230682373,6.380529403686523",0
normal random variables,"0.0,1.0,1.15,-0.2500593066215515,1.6922799348831177,1.088030457496643",0
total order,"0.0,1.0,0.55,0.13109362125396729,0.7084906101226807,0.4991471767425537",0
Cost Analysis,"0.0,1.0,0.65,-10.81416130065918,-0.4328587055206299,4.7875847816467285",0
Seattle WA,"0.0,1.0,0.5,-0.28508710861206055,-0.156953826546669,0.5155577659606934",0
Hongjun Lu,"0.0,1.0,0.5,-0.05335555970668793,-1.0858360528945923,1.2531965970993042",0
NNS Accum,"0.0,1.0,0.45,-0.01970132626593113,-0.5291728973388672,0.48609408736228943",0
spatial graph data,"0.0,1.0,0.9,3.9592034816741943,5.475365161895752,6.633720397949219",0
attribute function f,"0.0,1.0,1.0,0.20765048265457153,3.7661993503570557,2.634165048599243",0
inconsistent traffic flow,"0.0,1.0,1.25,-3.4800310134887695,1.6611276865005493,1.2320022583007812",0
Research Laboratory,"0.0,1.0,0.95,0.5233215093612671,-2.5153863430023193,1.7584292888641357",0
CRR Figure,"0.0,1.0,0.5,0.4867854118347168,-2.7283363342285156,1.944785237312317",0
Downtown Minneapolis,"0.0,1.0,1.0,-0.41138356924057007,-0.02437426522374153,0.2967471778392792",0
Time Station,"0.0,1.0,0.6,5.162022113800049,-4.634397983551025,7.247583389282227",0
Cities RRB,"0.0,1.0,0.5,0.3868808150291443,0.42504560947418213,1.533784031867981",0
constraints regularities,"0.0,1.0,1.2,0.11139494925737381,-1.013789176940918,0.9589824676513672",0
north end,"0.0,1.0,0.45,-1.3718352317810059,3.2459704875946045,1.655677080154419",0
outliers Properties,"0.0,1.0,0.95,2.0176239013671875,-0.0014051198959350586,6.461899280548096",0
fraction p,"0.0,1.0,0.5,2.956256628036499,4.418460369110107,4.6497111320495605",0
tatistic technique,"0.0,1.0,0.9,-0.6430096626281738,-0.09887722879648209,0.19393940269947052",0
description LRB,"0.0,1.0,0.75,0.014239725656807423,-0.3246520757675171,0.39085161685943604",0
different volumes,"0.0,1.0,0.85,0.03286650404334068,1.212408423423767,0.6606523990631104",0
Euclidean space,"0.0,1.0,0.75,-1.07814621925354,-0.21673168241977692,0.5201454758644104",0
useful knowledge Existing,"0.0,1.0,1.25,0.15916402637958527,1.4684888124465942,0.8281480669975281",0
NASA,"0.0,1.0,0.2,0.33727842569351196,-1.4848058223724365,1.3608318567276",0
nest loop index,"0.0,1.0,0.75,-1.0633416175842285,0.13610805571079254,1.0496357679367065",0
detected outlier stations,"0.0,1.0,1.25,-4.255490779876709,1.3485136032104492,3.295475482940674",0
spatial graph structure,"0.0,1.0,1.15,3.7770020961761475,2.301393747329712,4.63981819152832",0
Volume vs,"0.0,1.0,0.45,-5.3231987953186035,2.2889392375946045,2.104341983795166",0
ROD RRB,"0.0,1.0,0.35,0.12595458328723907,-0.3926270306110382,0.22664476931095123",0
RRB Histogram,"0.0,1.0,0.65,-0.09031026065349579,-0.7167074680328369,0.27157294750213623",0
neighborhood depths,"0.0,1.0,0.95,0.4470479488372803,-1.4546304941177368,1.372072458267212",0
Research Center,"0.0,1.0,0.75,0.6994079351425171,-2.120720863342285,1.7602760791778564",0
Traffic Data,"0.0,1.0,0.6,-5.105948448181152,8.239803314208984,5.548777103424072",1
object eg k,"0.0,1.0,0.55,0.6153692007064819,-1.7391395568847656,1.966877818107605",0
return Outlier,"0.0,1.0,0.7,-5.577888488769531,1.2680144309997559,2.083441972732544",0
clouds OPTICS,"0.0,1.0,0.65,0.02082003653049469,-0.24042606353759766,0.07608222216367722",0
RRB,"0.0,1.0,0.15,0.0,0.0,0.0",1
query processing,"0.0,1.0,0.8,4.133180618286133,-1.0727757215499878,4.3125433921813965",0
abnormal station LRB,"0.0,1.0,1.0,4.5563788414001465,-1.0335520505905151,5.063167095184326",0
lanes Sensors,"0.0,1.0,0.65,0.12033475190401077,1.0382071733474731,0.4562714397907257",0
normal probability distribution,"0.0,1.0,1.55,-1.1208451986312866,2.822486162185669,1.5869054794311523",0
Normalized Volume Difference,"0.0,1.0,1.4,-3.810178756713867,1.6887229681015015,1.4463151693344116",0
RRB Number,"0.0,1.0,0.5,9.034086227416992,-0.7563938498497009,9.681305885314941",0
NSF,"0.0,1.0,0.15,-2.7191457748413086,8.864233016967773,4.430430889129639",0
convexhull depth,"0.0,1.0,0.8,0.07477667182683945,-0.8533906936645508,0.9521455764770508",0
spatialtemporal neighborhood,"0.0,1.0,1.4,0.8236141800880432,-3.19838809967041,2.375891923904419",0
computation cost,"0.0,1.0,0.8,-2.358388662338257,4.743659496307373,5.744705677032471",0
discovered outliers,"0.0,1.0,0.95,4.523028373718262,1.8390412330627441,5.27925968170166",0
eg B,"0.0,1.0,0.2,0.8412280082702637,-4.336390018463135,2.8003900051116943",0
TH5,"0.0,1.0,0.15,0.0,0.0,0.0",0
Node Verification,"0.0,1.0,0.85,0.34836724400520325,6.475464820861816,3.8998000621795654",0
Knowledge discovery,"0.0,1.0,0.95,0.09607165306806564,1.0212597846984863,0.6412386298179626",0
Neighbor Density,"0.0,1.0,0.8,-0.14667101204395294,0.44057923555374146,0.688758909702301",0
I394,"0.0,1.0,0.2,0.0,0.0,0.0",0
x N,"0.0,1.0,0.15,2.9846854209899902,3.5795786380767822,5.121099948883057",0
spatial graph CI,"0.0,1.0,0.8,3.9350204467773438,1.5891402959823608,4.3156418800354",0
detection algorithms,"0.0,1.0,1.0,-6.1119866371154785,0.826854944229126,2.3398380279541016",0
key design decisions,"0.0,1.0,1.0,1.548415184020996,-0.4287346303462982,2.685535192489624",0
TH77,"0.0,1.0,0.2,0.0,0.0,0.0",0
underlying graph structure,"0.0,1.0,1.3,0.7287409901618958,1.1188849210739136,1.2370370626449585",0
node verification,"0.0,1.0,0.85,0.34836724400520325,6.475464820861816,3.8998000621795654",0
efficient computation,"0.0,1.0,1.05,3.7276387214660645,1.0444724559783936,4.190802097320557",0
autocorrelation Third,"0.0,1.0,1.05,0.1799110770225525,0.18223141133785248,0.7118796110153198",0
RRB Three,"0.0,1.0,0.45,0.11149878799915314,-0.34454578161239624,0.13970601558685303",0
Knowledge Discovery,"0.0,1.0,0.95,0.09607165306806564,1.0212597846984863,0.6412386298179626",0
discordancy tests,"0.0,1.0,0.85,-3.209303617477417,-0.2097439467906952,1.1364271640777588",0
spatial outliers,"0.0,1.0,0.8,9.167584419250488,3.71390962600708,10.388147354125977",1
volume values,"0.0,1.0,0.65,-4.234467506408691,7.026663780212402,5.412459373474121",0
data space,"0.0,1.0,0.5,-0.7579535245895386,5.80397891998291,3.993415117263794",0
different nodes,"0.0,1.0,0.75,0.13189199566841125,2.7025651931762695,1.4806102514266968",0
search Cell,"0.0,1.0,0.55,-0.4022802710533142,0.5913167595863342,0.09081177413463593",0
experimental design,"0.0,1.0,0.95,2.9666378498077393,-0.8465256690979004,3.5721254348754883",0
application domain,"0.0,1.0,0.9,-1.3175548315048218,-0.8472363352775574,0.9624401330947876",0
candidate clustering,"0.0,1.0,1.0,-0.22847884893417358,0.16912046074867249,0.27707451581954956",0
spatial outliers Knowledge,"0.0,1.0,1.3,6.1627326011657715,2.9049623012542725,7.153162002563477",0
Jim Austin,"0.0,1.0,0.5,-0.22698943316936493,-0.020727723836898804,0.4464383125305176",0
performance analysis,"0.0,1.0,1.0,-10.350238800048828,-7.520932197570801,4.963593482971191",0
satellite images,"0.0,1.0,0.8,-2.8590404987335205,0.4975588321685791,1.032973289489746",0
different circumstances,"0.0,1.0,1.15,0.05940224602818489,1.2263418436050415,0.7156241536140442",0
Celltree LSB,"0.0,1.0,0.6,0.0,0.0,0.0",0
Detect Method,"0.0,1.0,0.65,0.06676438450813293,-0.48006004095077515,0.5056756734848022",0
Volume Normal,"0.0,1.0,0.65,-5.924351692199707,3.4940266609191895,2.641211986541748",0
large data sets,"0.0,1.0,0.75,0.7799511551856995,4.558887958526611,3.2689578533172607",0
statistical analysis Computing,"0.0,1.0,1.5,-7.135164737701416,-1.157333493232727,3.2877328395843506",0
data set,"0.0,1.0,0.4,0.3974444270133972,7.025286674499512,4.223102569580078",1
Geometric Databases,"0.0,1.0,0.95,0.23331251740455627,0.6123178601264954,0.33411097526550293",0
spatial data,"0.0,1.0,0.6,4.862292766571045,7.822267532348633,8.778890609741211",1
databases LSB,"0.0,1.0,0.65,0.12193112820386887,0.9991294741630554,0.5936593413352966",0
v RRB,"0.0,1.0,0.25,-0.0031806547194719315,-0.5917493104934692,0.8494476675987244",0
distancebased outliers,"0.0,1.0,1.1,9.165481567382812,3.6842639446258545,10.39112663269043",0
bounded neighborhood,"0.0,1.0,1.0,1.175341248512268,-1.1352059841156006,2.2832775115966797",0
freeway system,"0.0,1.0,0.7,-1.465022087097168,-7.990419864654541,4.541826248168945",0
station Interstate,"0.0,1.0,0.9,4.57786226272583,-1.1191104650497437,4.801529407501221",0
attribute properties,"0.0,1.0,1.0,-1.8880127668380737,3.0351483821868896,4.537665367126465",0
ff RRB,"0.0,1.0,0.3,0.8263782262802124,-4.287237167358398,2.7515711784362793",0
