candidate,feature,label
memory page,"0.0,1.0,0.55,-7.164769172668457,-0.017376303672790527,2.8754682540893555",0
meteorological data information sciences,"0.0,1.0,2.0,0.4201037287712097,1.7786893844604492,2.6239254474639893",1
mining distance-based outliers,"0.0,1.0,1.5,3.2777373790740967,0.9490033984184265,3.7611868381500244",0
minnesota dept,"0.0,1.0,0.7,-0.37964102625846863,0.4918229877948761,0.19978386163711548",0
model parameters,"0.0,1.0,0.8,-0.5810332298278809,-0.4633502662181854,1.0087571144104004",0
multi-dimension space-based outliers,"0.0,1.0,1.8,3.137561559677124,0.938353955745697,3.972505569458008",0
multi-dimensional euclidean space,"0.0,1.0,1.65,-0.4807337820529938,0.10462117195129395,0.9066100120544434",0
multi-dimensional method,"0.0,1.0,1.2,0.03443223237991333,0.6712614297866821,1.253913402557373",0
multi-dimensional metric space-based methods,"0.0,1.0,2.2,-0.6178225874900818,0.9091325402259827,0.6293509006500244",1
multi-dimensional space,"0.0,1.0,1.15,-0.6634117364883423,0.22960036993026733,1.1602842807769775",0
multi-dimensional space-based outlier detection,"0.0,1.0,2.35,-6.010737419128418,2.2529921531677246,1.8198885917663574",1
multi-dimensional space-based outliers,"0.0,1.0,1.9,2.819805145263672,1.5813525915145874,4.193517208099365",0
multidimensional datasets,"0.0,1.0,1.25,0.32386234402656555,0.1837879717350006,0.5615726709365845",0
multidimensional geometric data sets,"0.0,1.0,1.8,0.12650339305400848,3.621504306793213,1.2817288637161255",1
multidimensional space,"0.0,1.0,1.1,-0.2841860055923462,-0.5809335112571716,0.9324728846549988",0
multiple attributes,"0.0,1.0,0.95,-0.6595533490180969,0.08453597128391266,0.31784921884536743",0
national imagery,"0.0,1.0,0.8,-0.11827433854341507,-0.16849061846733093,1.033667802810669",0
neighbor density,"0.0,1.0,0.8,-0.27259644865989685,0.4839557409286499,0.5588144659996033",0
neighbor list,"0.0,1.0,0.65,-0.04394231736660004,0.6389416456222534,0.38174429535865784",0
neighbor nodes,"0.0,1.0,0.7,-0.04222843796014786,2.240816116333008,0.6725003719329834",0
neighbor outlier,"0.0,1.0,0.8,-5.677767276763916,2.058544635772705,1.5496878623962402",0
neighbor outlier query processing,"0.0,1.0,1.65,-0.611973762512207,1.2358989715576172,3.216712474822998",1
neighbor stations,"0.0,1.0,0.85,0.8809502124786377,1.9882973432540894,1.2112151384353638",0
neighbor-list ie,"0.0,1.0,0.8,0.10918067395687103,0.35637277364730835,0.06881315261125565",0
neighborhood aggregate function,"0.0,1.0,1.55,0.0789024829864502,-0.1924162358045578,1.2124180793762207",0
neighborhood aggregate statistics value,"0.0,1.0,1.95,0.3538169264793396,0.17109346389770508,0.9478075504302979",1
neighborhood cardinality,"0.0,1.0,1.2,0.7698085308074951,-0.6602309942245483,2.3251280784606934",0
neighborhood definitions,"0.0,1.0,1.2,1.0408753156661987,-0.5138609409332275,1.8304877281188965",0
neighborhood depth,"0.0,1.0,0.9,1.2327494621276855,-0.6793320178985596,2.120291233062744",0
neighborhood depths,"0.0,1.0,0.95,0.919058084487915,-0.5153208374977112,1.7941638231277466",0
neighborhood ffl efficiency,"0.0,1.0,1.35,0.4570610523223877,-0.49667274951934814,1.2008100748062134",0
neighborhood figure,"0.0,1.0,0.95,2.7402443885803223,-1.6306796073913574,4.169358253479004",0
neighborhood neighborhood figure,"0.0,1.0,1.6,2.5070254802703857,-1.4932308197021484,3.8722362518310547",0
neighborhood-based statistics,"0.0,1.0,1.45,-0.03993857651948929,-0.04730793088674545,-0.019988592714071274",0
neighborhood-based test,"0.0,1.0,1.15,1.5321030616760254,-4.233269691467285,5.671341419219971",0
neighboring stations,"0.0,1.0,1.0,1.022745132446289,1.4786919355392456,1.0389636754989624",0
neighbors buffering strategy,"0.0,1.0,1.4,-0.8346169590950012,-0.5330832600593567,1.9832910299301147",0
neighbors figure,"0.0,1.0,0.8,1.7910263538360596,0.516518235206604,2.9959232807159424",0
neighbors zord,"0.0,1.0,0.7,0.3136555254459381,1.5218849182128906,0.6737824082374573",0
neighbors1000300050007000 number,"0.0,1.0,1.6,4.949207782745361,0.5263372659683228,5.44437837600708",0
new measure,"0.0,1.0,0.55,-0.2603594958782196,1.5318725109100342,0.610777735710144",0
node corresponds,"0.0,1.0,0.8,-0.001919240690767765,6.430648326873779,2.007547378540039",0
node ff neighbors,"0.0,1.0,0.85,0.9458853602409363,4.620297908782959,2.9534189701080322",0
node x,"0.0,1.0,0.3,0.7277421951293945,5.84045934677124,2.997868299484253",0
node x ff neighbors,"0.0,1.0,0.95,1.0819902420043945,3.2747716903686523,2.7276201248168945",1
noises errors exceptions,"0.0,1.0,1.2,-0.034363020211458206,0.7304544448852539,0.24185769259929657",0
non-dense regions,"0.0,1.0,0.85,-0.30091914534568787,-0.039058104157447815,0.12744247913360596",0
nontrivial second,"0.0,1.0,0.85,-1.5455495119094849,0.7745164632797241,0.4627145826816559",0
nontrivial task,"0.0,1.0,0.75,-3.59865665435791,6.339318752288818,1.2505617141723633",0
normal distribution,"0.0,1.0,0.95,-2.09407901763916,3.6835169792175293,0.7682285308837891",1
normal distribution given,"0.0,1.0,1.25,-1.3746585845947266,2.3499810695648193,0.5111074447631836",0
normal distribution volume distribution,"0.0,1.0,1.95,-4.355109214782715,4.807425498962402,1.1902438402175903",1
normal probability distribution,"0.0,1.0,1.55,-1.7239422798156738,3.063319206237793,0.7246168255805969",0
normal probability plot,"0.0,1.0,1.15,-1.1226664781570435,1.7738709449768066,0.6007339954376221",0
normal variables,"0.0,1.0,0.8,-0.7433478832244873,1.3405189514160156,0.445906400680542",0
normalized volume difference,"0.0,1.0,1.4,-3.7336418628692627,2.602740526199341,0.8702920079231262",0
north end,"0.0,1.0,0.45,-2.5464162826538086,-2.075244903564453,2.216104745864868",0
north-south direction downtown minneapolis,"0.0,1.0,2.1,-1.663944959640503,-0.7573630809783936,1.1628634929656982",1
number number,"0.0,1.0,0.65,9.541772842407227,1.1233476400375366,10.8088960647583",0
numerous outliers,"0.0,1.0,0.85,4.7320027351379395,0.8274471759796143,5.3946051597595215",0
object-oriented index structure,"0.0,1.0,1.55,0.3275397717952728,1.4709690809249878,0.50628662109375",0
occupancy information,"0.0,1.0,1.05,0.6916776299476624,-2.741034984588623,3.104370594024658",0
oe note,"0.0,1.0,0.35,1.8464837074279785,-1.1608580350875854,2.7257437705993652",0
official endorsement,"0.0,1.0,1.0,-0.29815417528152466,0.1896653175354004,0.5271145105361938",0
operational purposes,"0.0,1.0,1.0,-0.35605448484420776,0.1753755658864975,0.6496281623840332",0
opposite sides,"0.0,1.0,0.7,0.0008460506796836853,0.17364956438541412,0.32757413387298584",0
original data,"0.0,1.0,0.65,0.21730302274227142,5.605634689331055,2.8250367641448975",0
outer loop,"0.0,1.0,0.5,0.7263779044151306,1.3749077320098877,1.0924667119979858",0
outlier detection,"0.0,1.0,0.85,-11.486532211303711,2.9041552543640137,2.694542407989502",1
outlier detection approach,"0.0,1.0,1.3,-7.090647220611572,2.022615671157837,2.4959092140197754",0
outlier detection operations,"0.0,1.0,1.4,-7.277985095977783,2.0751636028289795,2.171780586242676",0
outlier detection problem,"0.0,1.0,1.25,-10.726452827453613,2.9863016605377197,2.4623665809631348",0
outlier detection procedures,"0.0,1.0,1.4,-7.812319278717041,1.9046411514282227,1.7192044258117676",0
outlier detection queries,"0.0,1.0,1.25,-7.6727986335754395,1.8967524766921997,1.8032234907150269",0
outlier detection task,"0.0,1.0,1.1,-10.100639343261719,6.0945563316345215,2.6276044845581055",0
outlier examples,"0.0,1.0,0.8,-5.590503692626953,1.2940107583999634,1.5960991382598877",0
outlier factor,"0.0,1.0,0.7,-6.198153495788574,0.9960684776306152,1.707055926322937",0
outlier ffl check,"0.0,1.0,0.85,-4.104838848114014,0.7471646666526794,1.0278681516647339",0
outlier figure,"0.0,1.0,0.7,-3.896913766860962,0.40260469913482666,3.8750452995300293",0
outlier query processing,"0.0,1.0,1.2,-0.7753629684448242,1.2249140739440918,4.152280330657959",0
outlier station,"0.0,1.0,0.75,-2.3553061485290527,6.1802167892456055,5.149564266204834",0
outlier-detection query processing,"0.0,1.0,1.7,2.944554328918457,0.22054187953472137,3.1790454387664795",0
outliers breunig,"0.0,1.0,0.8,4.880602836608887,0.6381705403327942,5.428033828735352",0
outliers figure,"0.0,1.0,0.75,6.484600067138672,-0.2513130307197571,7.87540340423584",0
outliers methods,"0.0,1.0,0.8,4.057289123535156,0.8000861406326294,5.521900653839111",0
outliers properties,"0.0,1.0,0.95,2.9137868881225586,-1.4289085865020752,7.504040241241455",0
p1609-1632 april,"0.0,1.0,0.8,-2.341212511062622,1.7358982563018799,0.3612491190433502",0
p309-338 march,"0.0,1.0,0.7,-4.575488090515137,3.568570137023926,1.0195670127868652",0
p412-429 april,"0.0,1.0,0.7,-2.341212511062622,1.7358982563018799,0.3612491190433502",0
p85-126 october,"0.0,1.0,0.75,-12.412604331970215,-1.5895060300827026,4.4333600997924805",0
page accesses,"0.0,1.0,0.65,-1.0212161540985107,1.8937872648239136,0.5121552348136902",1
page basis,"0.0,1.0,0.5,-1.0750725269317627,1.9921889305114746,0.5325696468353271",0
page size,"0.0,1.0,0.45,-3.100973129272461,5.477394104003906,1.1041381359100342",1
page size figure,"0.0,1.0,0.8,-0.9206817746162415,2.9705874919891357,2.4230003356933594",0
page sizes,"0.0,1.0,0.5,-1.2568615674972534,2.2117626667022705,0.45402541756629944",0
paged secondary memory,"0.0,1.0,1.1,-4.195705413818359,-1.0475823879241943,2.0716712474823",0
paper scope,"0.0,1.0,0.55,1.1906065940856934,0.3498687148094177,1.785639762878418",0
particular station detector,"0.0,1.0,1.35,2.35141658782959,3.585042953491211,3.011047601699829",0
peeling depth,"0.0,1.0,0.65,0.2668900489807129,-0.031565431505441666,0.6595937013626099",0
performance analysis,"0.0,1.0,1.0,-6.574923515319824,-8.56865119934082,8.524795532226562",0
performance comparisons,"0.0,1.0,1.15,-4.7517313957214355,-3.864049196243286,4.018174171447754",0
performance ranking,"0.0,1.0,0.95,-5.118223667144775,-3.963191032409668,3.808655023574829",0
physical page,"0.0,1.0,0.65,-2.0107297897338867,-3.697279214859009,5.804489612579346",0
practical applications,"0.0,1.0,1.1,-1.3516558408737183,0.6473082304000854,0.4190863072872162",0
probability ff,"0.0,1.0,0.7,0.8733279705047607,0.0825151801109314,2.3105077743530273",0
problem formulation,"0.0,1.0,0.95,-5.365301609039307,1.8504314422607422,1.1621644496917725",0
processed data,"0.0,1.0,0.7,0.04696036875247955,6.168440818786621,2.0841286182403564",0
professor vipin kumar,"0.0,1.0,1.05,-1.3859483003616333,0.020418763160705566,0.9657137989997864",0
proof given,"0.0,1.0,0.55,1.6614965200424194,-1.1329467296600342,2.338604211807251",0
query operations,"0.0,1.0,0.8,0.7777628898620605,0.2956857979297638,0.5534464120864868",0
ramp meter control,"0.0,1.0,0.9,-5.390222549438477,1.2000597715377808,1.628347396850586",0
random nodes,"0.0,1.0,0.6,0.02123318240046501,2.9919824600219727,0.8662073612213135",0
random normal random variables,"0.0,1.0,1.5,-0.36911535263061523,2.0558524131774902,0.621665358543396",1
real numbers,"0.0,1.0,0.6,-5.239690780639648,4.435386657714844,1.0954409837722778",0
rectangular box,"0.0,1.0,0.75,-0.3201940357685089,0.21095900237560272,0.20834729075431824",0
redundant page,"0.0,1.0,0.7,-0.8840422034263611,2.2575366497039795,0.5794868469238281",0
regional outliers,"0.0,1.0,0.85,4.72448205947876,0.814396321773529,5.5379252433776855",0
regular intervals,"0.0,1.0,0.85,-0.41926124691963196,0.3057180941104889,0.18614602088928223",0
related attributes,"0.0,1.0,0.9,0.04045289009809494,0.1429070234298706,0.4922288954257965",0
related work,"0.0,1.0,0.6,1.077706217765808,-0.5796729922294617,1.8931397199630737",0
relative degree,"0.0,1.0,0.75,-4.693495750427246,-0.7762919664382935,1.6145843267440796",0
relative performance,"0.0,1.0,1.0,-5.098072052001953,-3.6581475734710693,3.54013729095459",0
representative graph,"0.0,1.0,1.0,1.0135637521743774,0.46996012330055237,1.1506452560424805",0
route outlier detection,"0.0,1.0,1.15,-7.801344394683838,2.009782075881958,1.806805968284607",0
route outlier detection number,"0.0,1.0,1.5,-3.4655652046203613,1.7881734371185303,4.057328224182129",1
sample space,"0.0,1.0,0.6,-0.2156631201505661,-0.5920682549476624,0.6763818860054016",0
scientific data analysis,"0.0,1.0,1.2,-0.8688352704048157,0.7858915328979492,4.870786666870117",0
secondary index,"0.0,1.0,0.75,0.41896775364875793,0.8524059057235718,0.7913419604301453",0
secondary indices,"0.0,1.0,0.85,-0.1396719515323639,0.2815772294998169,0.4740493595600128",0
sensor network,"0.0,1.0,0.7,-3.929090738296509,2.815704584121704,0.6956406831741333",0
sensor network measurements,"0.0,1.0,1.35,-2.4474496841430664,1.7678507566452026,0.7845932841300964",0
set-based outlier,"0.0,1.0,0.85,-5.845442295074463,1.4516295194625854,1.366531491279602",0
set-based outlier detection,"0.0,1.0,1.35,-7.8100738525390625,1.9544447660446167,1.810927391052246",0
set-based outlier detection methods,"0.0,1.0,1.75,-6.211235523223877,1.4807765483856201,1.4466253519058228",1
signal processing techniques,"0.0,1.0,1.4,2.512585401535034,0.025534966960549355,3.306687355041504",0
significant portion,"0.0,1.0,0.95,-3.799415349960327,-0.49695873260498047,1.4895126819610596",0
simple algebraic cost models,"0.0,1.0,1.4,-3.160890579223633,0.5918197631835938,1.3732296228408813",1
single attribute outlier detection,"0.0,1.0,1.7,-6.482375621795654,4.496436595916748,2.1397578716278076",1
size page size number,"0.0,1.0,1.05,-0.2584853172302246,4.9530181884765625,3.6271538734436035",1
small subset,"0.0,1.0,0.6,-0.3266966938972473,-0.32979366183280945,0.5995426177978516",0
south bound,"0.0,1.0,0.55,-4.730366230010986,0.008117720484733582,1.4176851511001587",0
spatial data,"0.0,1.0,0.6,4.781257152557373,7.06687593460083,7.330255031585693",1
spatial data set,"0.0,1.0,0.8,3.1953976154327393,5.524566173553467,5.115129470825195",0
spatial framework consisting,"0.0,1.0,1.4,3.0298988819122314,0.5238968133926392,3.5978615283966064",0
spatial graph,"0.0,1.0,0.65,5.865106582641602,1.2946813106536865,6.449599742889404",1
spatial graph connectivity,"0.0,1.0,1.3,4.418546199798584,1.1072180271148682,4.826406955718994",0
spatial graph data sets,"0.0,1.0,1.15,2.930332660675049,4.263891696929932,4.334659576416016",1
spatial graph detection,"0.0,1.0,1.15,-0.0030412673950195312,1.8498125076293945,5.199639797210693",0
spatial graph neighborhood,"0.0,1.0,1.3,4.590267181396484,0.457009881734848,5.392396926879883",0
spatial graph second,"0.0,1.0,1.0,2.835858106613159,1.3117049932479858,4.6057448387146",0
spatial graph structure,"0.0,1.0,1.15,3.9274871349334717,1.711610198020935,4.5278639793396",0
spatial locations,"0.0,1.0,0.85,4.464240074157715,0.7735252380371094,5.481526851654053",0
spatial neighborhood,"0.0,1.0,1.0,5.842354774475098,0.27778589725494385,7.011940002441406",0
spatial neighborhood number,"0.0,1.0,1.35,7.075494289398193,0.5596398115158081,8.277591705322266",0
spatial neighborhoods,"0.0,1.0,1.05,4.848973751068115,1.083511471748352,5.439193248748779",0
spatial neighbors,"0.0,1.0,0.85,4.893136501312256,2.4249837398529053,5.838505268096924",0
spatial network,"0.0,1.0,0.75,1.4663829803466797,3.3550922870635986,5.984742164611816",0
spatial outlier,"0.0,1.0,0.75,-0.7948036193847656,2.311070203781128,6.717627048492432",1
spatial outlier detection,"0.0,1.0,1.25,-4.442981243133545,2.527405023574829,5.378324508666992",1
spatial outlier detection problem,"0.0,1.0,1.65,-5.633810043334961,2.6832025051116943,4.533246994018555",1
spatial outlier test,"0.0,1.0,1.0,0.5070574283599854,-1.269585132598877,8.25048828125",0
spatial outliers,"0.0,1.0,0.8,9.586709976196289,1.6571524143218994,10.717985153198242",1
spatial outliers needs,"0.0,1.0,1.1,6.537637710571289,1.0730565786361694,7.203320026397705",0
spatial rela,"0.0,1.0,0.6,4.946520805358887,0.9952600002288818,5.4875264167785645",0
spatial relationships,"0.0,1.0,1.05,5.044559478759766,0.9424535632133484,5.360796928405762",0
spatial set,"0.0,1.0,0.55,4.833899974822998,2.1069250106811523,5.715383529663086",0
spatial statistic,"0.0,1.0,0.85,4.971194744110107,0.9863429665565491,5.287622451782227",0
spatial statistics several parameters,"0.0,1.0,1.85,2.7389276027679443,0.1674901247024536,3.341089963912964",1
spatial-set-based outlier detection methods,"0.0,1.0,2.15,-6.101010799407959,1.519525408744812,1.4013338088989258",1
spatial-temporal neighborhood,"0.0,1.0,1.45,1.0456767082214355,-0.5640724897384644,1.951454758644104",0
spatial-temporal neighborhood spatial-temporal window,"0.0,1.0,2.65,-0.08708900213241577,-0.42087268829345703,1.4705314636230469",1
spatial-temporal neighbors,"0.0,1.0,1.3,0.09645865857601166,1.583125352859497,0.778019905090332",0
spatial-temporal outlier,"0.0,1.0,1.2,-5.5914812088012695,1.4692118167877197,1.6571416854858398",0
specific spatial location,"0.0,1.0,1.25,3.2689504623413086,1.0002187490463257,3.779188871383667",0
specific station,"0.0,1.0,0.8,3.390441656112671,4.628442764282227,3.863985538482666",0
standard deviation,"0.0,1.0,0.9,-2.4306113719940186,0.1055365651845932,1.0618314743041992",0
standard distribution,"0.0,1.0,1.05,-2.577624797821045,2.1963999271392822,1.050627589225769",0
station interstate freeways,"0.0,1.0,1.35,2.258880376815796,3.4028775691986084,2.5730607509613037",0
station level figure,"0.0,1.0,1.0,2.7426846027374268,2.0586230754852295,4.649098873138428",0
station table stores,"0.0,1.0,1.0,2.4337313175201416,3.340705156326294,3.121260404586792",0
statistical distribution,"0.0,1.0,1.2,-4.325446605682373,2.669478178024292,1.2791545391082764",0
statistical foundation,"0.0,1.0,1.1,-3.2490930557250977,0.3927462100982666,0.9324088096618652",0
statistical model,"0.0,1.0,0.85,-3.8579728603363037,0.5065945386886597,1.0438731908798218",0
statistical tests,"0.0,1.0,0.85,-6.467681884765625,1.0173290967941284,1.6170222759246826",0
storage structure,"0.0,1.0,0.85,0.07555083930492401,1.7685399055480957,0.4226176142692566",0
successor node,"0.0,1.0,0.7,0.05667232349514961,6.116054534912109,1.8727450370788574",0
support threshold proceedings,"0.0,1.0,1.45,0.24599409103393555,2.1770174503326416,2.2793314456939697",0
table polygon boundary,"0.0,1.0,1.1,0.47023701667785645,-0.252051442861557,0.8795366287231445",0
technical accuracy,"0.0,1.0,0.9,-0.034132979810237885,-0.05633364990353584,0.10022152960300446",0
temporal neighborhood,"0.0,1.0,1.05,-4.9035797119140625,-2.018862724304199,4.031085968017578",0
temporal neighbors,"0.0,1.0,0.9,-5.852797985076904,0.12833523750305176,2.8576509952545166",0
temporal outliers,"0.0,1.0,0.85,-1.159224033355713,-0.6394960284233093,7.737131118774414",0
test parameters,"0.0,1.0,0.75,1.7915703058242798,-4.804948806762695,6.414250373840332",0
test results,"0.0,1.0,0.6,3.0519444942474365,-5.047525405883789,7.908358573913574",0
