candidate,feature,label
Spatial set,"0.0,1.0,0.55,5.580021858215332,4.634608745574951,3.17744779586792",0
Spatial-Temporal Neighborhood,"0.0,1.0,1.45,1.7209043502807617,-0.6788526773452759,1.1721234321594238",0
Spatial-Temporal Window,"0.0,1.0,1.15,-0.463808536529541,-0.2949935793876648,1.0598176717758179",0
Standard Deviation,"0.0,1.0,0.9,-0.03624342381954193,1.4819676876068115,1.2997469902038574",0
State trunk,"0.0,1.0,0.55,2.8700063228607178,0.619397759437561,1.1734695434570312",0
States Department,"0.0,1.0,0.85,-0.0014592930674552917,0.1987479329109192,0.16670840978622437",0
Station Detector,"0.0,1.0,0.8,2.0903899669647217,-5.894530296325684,4.681806564331055",0
Station Figure,"0.0,1.0,0.7,4.639286041259766,-6.42087459564209,5.65369987487793",0
Station Location,"0.0,1.0,0.8,1.7710984945297241,-4.640056133270264,4.5805230140686035",0
Station Table,"0.0,1.0,0.65,2.755866289138794,-5.656962871551514,4.703059196472168",0
Station Time,"0.0,1.0,0.6,5.589794158935547,-6.875953674316406,6.202949523925781",0
Station Volume,"0.0,1.0,0.7,-2.799276828765869,-2.8920063972473145,7.7842817306518555",0
Statistical Analysis,"0.0,1.0,1.0,-4.134256839752197,-2.327786922454834,6.461190700531006",0
Statistical Assumption,"0.0,1.0,1.1,-1.5444486141204834,2.388640880584717,1.495715618133545",0
Statistical Data,"0.0,1.0,0.8,-1.6644282341003418,8.415655136108398,4.193357467651367",0
Statistical distribution,"0.0,1.0,1.2,-0.3367570638656616,4.411447525024414,2.5152111053466797",0
Symbol Meaning,"0.0,1.0,0.7,0.2520206570625305,0.512315571308136,0.3629320561885834",0
TCHCG,"0.0,1.0,0.25,-0.017694007605314255,0.4032384753227234,0.06011988967657089",0
TH-,"0.0,1.0,0.15,0.0,0.0,0.0",1
TMC,"0.0,1.0,0.15,0.5968906879425049,0.04309381917119026,0.0673699900507927",0
TPC,"0.0,1.0,0.15,-0.07799182087182999,0.35159751772880554,-0.10935285687446594",1
TR,"0.0,1.0,0.1,0.08364515006542206,-0.3268979787826538,0.7487950325012207",1
Table Polygon,"0.0,1.0,0.65,0.8822713494300842,-0.22052611410617828,0.5836483836174011",0
Table Symbols,"0.0,1.0,0.65,1.2077373266220093,-0.6348047256469727,0.8252631425857544",0
Table Time,"0.0,1.0,0.5,4.600651264190674,-1.8652281761169434,2.4096250534057617",0
Table Zone,"0.0,1.0,0.5,1.003729224205017,-0.3261295557022095,0.6304348707199097",0
Temporal Neighborhood,"0.0,1.0,1.05,0.8111608028411865,-5.396581649780273,5.122624397277832",0
Temporal Neighbors,"0.0,1.0,0.9,-0.8972525596618652,-3.1858506202697754,4.790244102478027",0
Test Parameters,"0.0,1.0,0.75,7.153323650360107,0.9360806941986084,3.1633191108703613",0
Test Results,"0.0,1.0,0.6,8.565258979797363,-0.25911635160446167,4.1287312507629395",0
Time Detector,"0.0,1.0,0.65,3.9351749420166016,-2.1027958393096924,2.3883724212646484",0
Time Space,"0.0,1.0,0.5,3.5915846824645996,-2.3178563117980957,2.674075126647949",0
Time Station,"0.0,1.0,0.6,5.589794158935547,-6.875953674316406,6.202949523925781",0
Time Volume,"0.0,1.0,0.55,-0.9544920921325684,0.8997280597686768,5.490847587585449",0
Total number,"0.0,1.0,0.6,1.9331990480422974,-5.058619499206543,4.447251796722412",0
Traffic Data,"0.0,1.0,0.6,-4.742722034454346,8.67090129852295,6.1227569580078125",1
Traffic Management,"0.0,1.0,0.9,-4.195982933044434,1.5940934419631958,4.34451150894165",0
Traffic Volume,"0.0,1.0,0.7,-9.277299880981445,5.094448089599609,7.032471656799316",0
Twin Cities,"0.0,1.0,0.55,-0.2722412645816803,0.6154991388320923,1.3015360832214355",0
Twin-Cities Buffering,"0.0,1.0,1.05,-0.1592305600643158,0.3390650153160095,1.0459094047546387",0
Twin-Cities traffic,"0.0,1.0,0.95,-4.481231689453125,2.491464614868164,3.8203110694885254",0
USA,"0.0,1.0,0.15,3.3733582496643066,12.330390930175781,5.3953728675842285",0
USDOT,"0.0,1.0,0.25,0.3421238660812378,-0.12495946884155273,0.19433309137821198",0
Unite States,"0.0,1.0,0.6,0.21223625540733337,0.042132243514060974,0.12326433509588242",0
Value Number,"0.0,1.0,0.6,2.3375134468078613,-4.776411533355713,4.649579048156738",0
Value Page,"0.0,1.0,0.5,1.255052089691162,2.180494785308838,1.042454481124878",0
Value Table,"0.0,1.0,0.55,1.2693452835083008,0.3955737352371216,0.7952922582626343",0
Vector map,"0.0,1.0,0.5,1.268178105354309,1.420586347579956,0.6764259338378906",0
Verification Route,"0.0,1.0,0.9,-0.25976473093032837,0.49372559785842896,0.33446627855300903",0
Victoria Hodge,"0.0,1.0,0.7,-1.3075242042541504,2.597372055053711,1.6852643489837646",0
Vipin Kumar,"0.0,1.0,0.55,-0.2255982756614685,0.7236545085906982,0.7943902015686035",0
Volume Difference,"0.0,1.0,0.85,-4.9160356521606445,2.5363125801086426,3.6853771209716797",0
Volume Distribution,"0.0,1.0,0.95,-3.481313705444336,4.455921173095703,4.484318733215332",0
Volume Normal,"0.0,1.0,0.65,-3.9177064895629883,3.5818774700164795,4.123300075531006",0
Volume Occupancy,"0.0,1.0,0.8,-4.903750896453857,2.3725364208221436,3.552578926086426",0
Volume Traffic,"0.0,1.0,0.7,-9.277299880981445,5.094448089599609,7.032471656799316",0
Volume Value,"0.0,1.0,0.6,-4.285798072814941,3.1605300903320312,3.8765149116516113",1
WA,"0.0,1.0,0.1,0.2548828125,0.1590333729982376,0.7123203277587891",1
Wavelet Depth,"0.0,1.0,0.65,0.3163886070251465,-0.0012908577919006348,0.4071255326271057",0
Weining Qian,"0.0,1.0,0.6,-0.11331477761268616,0.671135425567627,0.9368218779563904",0
Xiong Shashi,"0.0,1.0,0.6,-0.7644842267036438,1.6559275388717651,1.5099488496780396",0
Yan Huang,"0.0,1.0,0.45,5.956799507141113,5.7754106521606445,3.422431468963623",0
Yufeng Kou,"0.0,1.0,0.5,1.1859240531921387,-0.7755420207977295,1.2549068927764893",0
Z-order Cell-tree,"0.0,1.0,0.85,-0.21698881685733795,-0.22168144583702087,0.10138288140296936",0
Z-order Z-order,"0.0,1.0,0.75,-0.1763102114200592,-0.30164575576782227,0.0821482390165329",0
Zhou Finding,"0.0,1.0,0.6,0.7028668522834778,0.47327858209609985,1.1220061779022217",0
Zhou Vector,"0.0,1.0,0.55,2.1141111850738525,1.8913342952728271,1.5477948188781738",0
Zord Table,"0.0,1.0,0.5,1.117700457572937,-0.3937644958496094,0.5651691555976868",0
abnormal station,"0.0,1.0,0.8,2.012718677520752,-5.425125598907471,4.394927978515625",0
access method,"0.0,1.0,0.65,0.2971135377883911,-0.79924476146698,0.9845837354660034",0
access methods,"0.0,1.0,0.7,-0.8968441486358643,-0.3024923503398895,0.9644110798835754",0
aggregate distribution,"0.0,1.0,1.1,1.2604055404663086,2.176861524581909,0.8965424299240112",0
aggregate function,"0.0,1.0,0.9,-0.510665237903595,0.5761144161224365,0.3848375082015991",0
aggregate queries,"0.0,1.0,0.85,-0.08364515751600266,0.31234169006347656,-0.06274905055761337",0
aggregate statistics,"0.0,1.0,1.0,-0.0004830211400985718,0.32539689540863037,0.03483383730053902",0
agreement number,"0.0,1.0,0.8,1.769048810005188,-5.304823398590088,4.535825729370117",0
algebraic cost,"0.0,1.0,0.7,-4.8670268058776855,3.451878309249878,4.037813663482666",0
algorithm detects,"0.0,1.0,0.85,-5.086557388305664,2.05260968208313,3.661024808883667",0
alternative clustering,"0.0,1.0,1.1,-0.009405851364135742,0.018183274194598198,0.372059166431427",0
analysis Computing,"0.0,1.0,0.9,-4.701772689819336,-2.080761194229126,6.756379127502441",0
anomalous windows,"0.0,1.0,0.85,-0.2540576457977295,-0.049440592527389526,0.48951825499534607",0
application domain,"0.0,1.0,0.9,0.476087361574173,-1.2527326345443726,1.263355016708374",0
application domains,"0.0,1.0,0.95,1.063186764717102,-1.5841008424758911,1.5654041767120361",0
approach Proceedings,"0.0,1.0,1.0,-0.5676571130752563,1.8816097974777222,1.8122384548187256",0
approach design,"0.0,1.0,0.75,5.401576995849609,0.713823676109314,2.5301666259765625",0
apriori information,"0.0,1.0,0.95,2.78273606300354,-2.813624143600464,2.266817331314087",0
association rules,"0.0,1.0,0.85,0.05633734166622162,0.23923537135124207,0.5470394492149353",0
attribute data,"0.0,1.0,0.7,1.7788517475128174,10.950855255126953,4.82431697845459",0
attribute function,"0.0,1.0,0.9,1.3354520797729492,5.345900535583496,2.6344656944274902",0
attribute properties,"0.0,1.0,1.0,-0.7972745895385742,6.934490203857422,4.291691780090332",0
attribute space,"0.0,1.0,0.75,1.790350317955017,4.156817436218262,2.9172592163085938",0
attribute value,"0.0,1.0,0.75,2.3020386695861816,5.651256561279297,2.5383665561676025",1
attribute values,"0.0,1.0,0.8,4.15541934967041,9.525222778320312,4.312607765197754",1
average attribute,"0.0,1.0,0.85,1.536638855934143,5.148669719696045,2.5223946571350098",0
average number,"0.0,1.0,0.7,1.5721138715744019,-5.278998374938965,4.633607387542725",0
average volume,"0.0,1.0,0.7,-5.051197528839111,2.6579432487487793,3.8605430126190186",0
bad detector,"0.0,1.0,0.6,0.38318932056427,-0.6461784243583679,0.615025520324707",0
base distribution,"0.0,1.0,0.85,3.3643970489501953,-3.489285945892334,5.298091888427734",0
basic algorithm,"0.0,1.0,0.75,-5.514387607574463,2.3395636081695557,4.018736839294434",0
basic data,"0.0,1.0,0.5,-0.6477118730545044,6.196990966796875,2.954549789428711",0
basic tables,"0.0,1.0,0.6,-0.14186471700668335,0.7197351455688477,0.6366784572601318",0
basis Average,"0.0,1.0,0.65,-0.20625711977481842,0.6302366256713867,0.5467890501022339",0
benchmark graph,"0.0,1.0,0.75,4.080044269561768,3.3278965950012207,2.14705491065979",0
best case,"0.0,1.0,0.45,0.2887278199195862,0.027734220027923584,0.8858431577682495",0
better performance,"0.0,1.0,0.9,-4.577229976654053,-1.8937327861785889,4.385035991668701",0
binary representation,"0.0,1.0,1.05,2.1497714519500732,5.760210037231445,2.4304113388061523",0
bivariate point,"0.0,1.0,0.75,0.9370401501655579,-0.281469464302063,0.7656142711639404",0
block size,"0.0,1.0,0.5,2.8906455039978027,4.559141159057617,2.1449050903320312",0
blocking factor,"0.0,1.0,0.75,-0.6502432227134705,-0.193694606423378,0.5673428773880005",0
bounded neighborhood,"0.0,1.0,1.0,0.6477677822113037,-0.769094705581665,2.0232832431793213",0
buffer size,"0.0,1.0,0.55,1.3941638469696045,6.218393325805664,3.0947906970977783",0
buffer stores,"0.0,1.0,0.65,-0.9869068264961243,3.1172902584075928,1.61162531375885",0
buffering strategy,"0.0,1.0,0.9,-0.7750591039657593,1.0831284523010254,1.4689944982528687",0
business management,"0.0,1.0,0.95,0.44635534286499023,-1.0233196020126343,0.8903127312660217",0
candidate clustering,"0.0,1.0,1.0,-0.229363813996315,0.1943126618862152,0.4940170645713806",0
card fraud,"0.0,1.0,0.5,-0.39741066098213196,0.514014482498169,0.7706571817398071",0
cardinality neighborhood,"0.0,1.0,1.2,2.1030690670013428,-0.6117797493934631,1.6360678672790527",0
cardinality set,"0.0,1.0,0.75,0.3417244851589203,1.1704061031341553,1.1285802125930786",0
categoricalnumerical spaces,"0.0,1.0,1.35,0.12122663110494614,0.00029219116549938917,0.03797605633735657",0
cell tree,"0.0,1.0,0.45,1.9551728963851929,6.278308868408203,2.6980671882629395",0
class description,"0.0,1.0,0.85,0.377310574054718,-0.028532015159726143,0.16493506729602814",0
class identification,"0.0,1.0,1.0,0.5865936279296875,-0.13285845518112183,0.17397217452526093",0
cluster analysis,"0.0,1.0,0.8,-2.4473531246185303,-4.721803665161133,4.951042652130127",0
clustering approach,"0.0,1.0,0.95,0.9572412967681885,0.7658945918083191,0.7727969288825989",0
clustering approaches,"0.0,1.0,1.05,-0.18298682570457458,0.793030321598053,0.4648805260658264",0
clustering methods,"0.0,1.0,0.9,-0.6907386183738708,0.32558920979499817,0.6518844366073608",1
clustering structure,"0.0,1.0,1.0,-0.21153545379638672,1.2838369607925415,0.7253445982933044",0
co-location rules,"0.0,1.0,0.85,0.20294290781021118,0.1246674507856369,0.6974419951438904",0
common record,"0.0,1.0,0.65,0.12283238768577576,0.7413351535797119,0.13715361058712006",0
computation cost,"0.0,1.0,0.8,-4.707726001739502,-0.34452342987060547,6.951904296875",0
computation method,"0.0,1.0,0.9,0.8933264017105103,-4.036618709564209,3.5725417137145996",0
computation time,"0.0,1.0,0.8,3.9682810306549072,-5.365731239318848,5.061428070068359",0
computational complexity,"0.0,1.0,1.2,-2.6981828212738037,5.03656005859375,3.060237407684326",0
computational geometry,"0.0,1.0,1.1,-1.4428406953811646,2.631453037261963,1.6076220273971558",0
computed mean,"0.0,1.0,0.65,4.648872375488281,0.6256075501441956,2.137577533721924",0
concept generalization,"0.0,1.0,1.1,0.6506874561309814,0.8912802934646606,0.8220670223236084",0
confidence interval,"0.0,1.0,0.95,1.177649974822998,-4.128252029418945,3.2767157554626465",0
confidence level,"0.0,1.0,0.8,-0.4975917339324951,0.9756724238395691,0.6199877858161926",0
confidence measure,"0.0,1.0,0.9,-0.17897692322731018,-0.2639904022216797,0.34054359793663025",0
confident co-location,"0.0,1.0,1.05,0.02843911200761795,0.3945889174938202,0.35378575325012207",0
connectivity graph,"0.0,1.0,0.9,2.144606828689575,1.4357688426971436,0.9951409101486206",0
connectivity-clustered access,"0.0,1.0,1.45,-0.42657336592674255,-0.5617426037788391,0.5656840801239014",0
consecutive random,"0.0,1.0,0.9,0.20405659079551697,1.1658803224563599,0.7702623605728149",0
consecutive time,"0.0,1.0,0.8,4.012969970703125,-1.6260526180267334,2.195716381072998",0
constraints regularities,"0.0,1.0,1.2,1.0417827367782593,-0.337159663438797,0.879492461681366",0
construction random,"0.0,1.0,0.95,0.5071797370910645,1.0812883377075195,0.8020287752151489",0
contract number,"0.0,1.0,0.75,6.037766933441162,-4.9909138679504395,6.121622085571289",0
convex hull,"0.0,1.0,0.55,-0.4887123107910156,1.5574990510940552,1.3937245607376099",0
convex polyhedron,"0.0,1.0,0.85,-0.09423547238111496,0.9057577848434448,0.9218323230743408",0
convex-hull depth,"0.0,1.0,0.85,0.36745697259902954,-0.11613021790981293,0.5213710069656372",0
cooperative agreement,"0.0,1.0,1.05,-0.060395658016204834,0.07717865705490112,0.5844665169715881",0
correct test,"0.0,1.0,0.6,6.503369331359863,0.7984086871147156,2.961852788925171",0
corresponding station,"0.0,1.0,1.05,1.8074166774749756,-5.200821399688721,4.431297779083252",0
cost formulas,"0.0,1.0,0.65,-5.196035385131836,3.6642849445343018,3.797203779220581",0
cost function,"0.0,1.0,0.65,-5.53931999206543,3.8924341201782227,4.281757831573486",0
cost model,"0.0,1.0,0.5,-5.511650085449219,3.918267011642456,4.29430627822876",1
cost models,"0.0,1.0,0.55,-5.458761215209961,3.770301342010498,4.236115455627441",0
credit card,"0.0,1.0,0.55,-0.26210349798202515,0.4583885073661804,0.4906390309333801",0
daily basis,"0.0,1.0,0.55,0.06596650183200836,0.4679541289806366,0.3469029366970062",0
data Highway,"0.0,1.0,0.6,-0.20500683784484863,6.148656845092773,2.5879807472229004",0
data Information,"0.0,1.0,0.8,2.547602653503418,3.257983684539795,4.859116554260254",0
data Sets,"0.0,1.0,0.45,-0.17933563888072968,6.9535956382751465,2.9942386150360107",1
data Theta,"0.0,1.0,0.5,-0.31929513812065125,6.096180438995361,2.661674737930298",0
data access,"0.0,1.0,0.55,-0.4824245274066925,5.432043075561523,3.145087718963623",0
data analysis,"0.0,1.0,0.65,-2.744235038757324,1.2931394577026367,7.520583629608154",0
data clustering,"0.0,1.0,0.75,-0.2763189673423767,6.060124397277832,2.8325610160827637",0
data distribution,"0.0,1.0,0.85,1.0532647371292114,8.032373428344727,3.5746042728424072",0
data file,"0.0,1.0,0.45,0.05271752178668976,8.941020965576172,3.9825439453125",0
data items,"0.0,1.0,0.5,-0.17015793919563293,7.922156810760498,3.427851438522339",0
data mining,"0.0,1.0,0.55,-0.2290235161781311,6.669126510620117,2.8728926181793213",0
data object,"0.0,1.0,0.55,-0.11960309743881226,6.765237808227539,2.9176454544067383",1
data objects,"0.0,1.0,0.6,-0.1617583930492401,6.765809535980225,2.9105947017669678",0
data page,"0.0,1.0,0.45,0.7318652868270874,7.480093002319336,3.328404664993286",1
data pages,"0.0,1.0,0.5,-0.24576017260551453,5.456117630004883,3.081876754760742",0
data record,"0.0,1.0,0.55,-0.07717180252075195,6.465598106384277,2.776130199432373",0
data records,"0.0,1.0,0.6,-0.03240435570478439,6.156868934631348,2.5795414447784424",0
data set,"0.0,1.0,0.4,-0.16879519820213318,7.162797451019287,3.0805959701538086",1
data sets,"0.0,1.0,0.45,-0.17933563888072968,6.9535956382751465,2.9942386150360107",1
data space,"0.0,1.0,0.5,-0.26290786266326904,5.242543697357178,3.3456926345825195",0
data storage,"0.0,1.0,0.6,-0.28346365690231323,6.380688190460205,2.797271728515625",0
data structures,"0.0,1.0,0.75,-0.13346482813358307,6.38872766494751,2.7658705711364746",0
data tables,"0.0,1.0,0.55,0.23144081234931946,6.559325218200684,2.9348790645599365",0
dense regions,"0.0,1.0,0.65,-0.7151763439178467,-0.2091190069913864,0.6185289025306702",0
density-based cluster,"0.0,1.0,1.05,0.37249016761779785,0.10712546855211258,0.25826385617256165",0
dependency detection,"0.0,1.0,1.0,-4.186905860900879,2.5778896808624268,3.539917230606079",0
depth contours,"0.0,1.0,0.7,0.2602980136871338,0.035300686955451965,0.7244304418563843",0
depth increases,"0.0,1.0,0.75,0.2934629023075104,-0.5187062621116638,0.5820686221122742",0
depth value,"0.0,1.0,0.55,0.7082654237747192,0.6003678441047668,0.6940724849700928",0
depth-based approaches,"0.0,1.0,1.1,-0.23325127363204956,0.614683985710144,0.11096790432929993",0
depths Number,"0.0,1.0,0.65,1.904950499534607,-5.442575454711914,4.50258731842041",0
design decisions,"0.0,1.0,0.8,4.5903239250183105,-0.2102953940629959,2.3126332759857178",0
detected outlier,"0.0,1.0,0.8,-8.996660232543945,4.9336161613464355,6.818498134613037",0
detection algorithm,"0.0,1.0,0.95,-9.49230670928955,4.836684226989746,7.084397315979004",0
detection algorithms,"0.0,1.0,1.0,-4.917889595031738,2.0443334579467773,4.046649932861328",0
detection approach,"0.0,1.0,0.9,-3.3920705318450928,3.3998818397521973,3.9604461193084717",0
detection methods,"0.0,1.0,0.85,-5.040050506591797,2.959576368331909,3.839533567428589",0
detection number,"0.0,1.0,0.8,-2.536897659301758,-2.8192825317382812,7.702989101409912",0
detection operations,"0.0,1.0,1.0,-4.285607814788818,1.9390846490859985,3.9152376651763916",0
detection problem,"0.0,1.0,0.85,-3.1742172241210938,6.95991849899292,5.246723175048828",0
detection procedure,"0.0,1.0,0.95,-3.690944194793701,2.4096438884735107,3.8704190254211426",0
detection procedures,"0.0,1.0,1.0,-4.696213245391846,2.799285650253296,3.0764682292938232",0
detection queries,"0.0,1.0,0.85,-4.64201021194458,2.8253848552703857,3.38277268409729",0
detection task,"0.0,1.0,0.7,-0.5653996467590332,8.263486862182617,6.145625591278076",0
detection test,"0.0,1.0,0.7,1.804154872894287,3.4669106006622314,6.191026210784912",0
detection tests,"0.0,1.0,0.75,-6.296371936798096,5.109380722045898,5.0973944664001465",0
detector station,"0.0,1.0,0.8,2.0903899669647217,-5.894530296325684,4.681806564331055",0
detector stations,"0.0,1.0,0.85,0.7523884177207947,-1.9558122158050537,1.4604648351669312",0
detector table,"0.0,1.0,0.7,1.1012471914291382,-0.8838045597076416,0.8884820938110352",0
difference distributions,"0.0,1.0,1.2,-0.08332712948322296,0.39745768904685974,0.3523763418197632",0
difference value,"0.0,1.0,0.8,0.1417294591665268,0.8131670951843262,0.48971229791641235",0
different attribute,"0.0,1.0,0.95,1.9047495126724243,6.161756992340088,2.6947035789489746",0
different circumstances,"0.0,1.0,1.15,0.09111907333135605,1.3013916015625,0.5438784956932068",0
different data,"0.0,1.0,0.7,-0.14850860834121704,7.247483253479004,3.1231374740600586",0
different example,"0.0,1.0,0.85,1.0389132499694824,0.86060631275177,1.1311724185943604",0
different iterations,"0.0,1.0,1.0,0.23316848278045654,1.195604681968689,0.5706406235694885",0
different locations,"0.0,1.0,0.95,-0.2027571201324463,0.988569974899292,0.7685955762863159",0
different mechanism,"0.0,1.0,0.95,-0.0516967698931694,1.1888521909713745,0.7099214792251587",0
different nodes,"0.0,1.0,0.75,-0.06986252963542938,2.864633083343506,1.171154260635376",0
different numbers,"0.0,1.0,0.85,-2.7423148155212402,1.5267584323883057,2.6086130142211914",0
different page,"0.0,1.0,0.7,0.8577631115913391,2.690995454788208,1.1987916231155396",0
different values,"0.0,1.0,0.8,2.2280588150024414,5.8218512535095215,2.6114282608032227",0
different volumes,"0.0,1.0,0.85,0.011503700166940689,1.346404790878296,0.5932271480560303",0
